materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_000136,LOT_00071,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/9095144b5ca6.jpg,3.32,kg,11,wet,street_pickup,175.07,recycler_corrected,2026-07-06T12:44:00.000Z
MAT_000137,LOT_00071,pcb,pcb_mobile,,synthetic://images/pcb_mobile/5152885e8afb.jpg,0.04,kg,2,partially_dismantled,repair_shop,41.87,collector,2026-07-06T12:44:00.000Z
MAT_000138,LOT_00071,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/0d560e991ba8.jpg,13.3,kg,5,broken,repair_shop,1555.85,collector,2026-07-06T12:44:00.000Z
MAT_000139,LOT_00072,cable,cable_aluminium,,synthetic://images/cable_aluminium/e05ca4710382.jpg,4.83,kg,1,intact,street_pickup,688.37,collector,2025-11-04T16:49:00.000Z
MAT_000140,LOT_00073,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/ee57315986b0.jpg,18.68,kg,1,broken,repair_shop,3233.55,collector,2025-10-29T13:00:00.000Z
MAT_000141,LOT_00073,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/9df8987e28b6.jpg,8.62,kg,5,intact,street_pickup,1146.72,recycler_corrected,2025-10-29T13:00:00.000Z
MAT_000142,LOT_00073,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/1cedce12b07b.jpg,9.41,kg,1,burnt,office,138.47,collector,2025-10-29T13:00:00.000Z
MAT_000143,LOT_00073,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/e6948f1f3bef.jpg,18.89,kg,1,broken,shop,3269.9,collector,2025-10-29T13:00:00.000Z
MAT_000144,LOT_00074,cable,cable_copper_house,,synthetic://images/cable_copper_house/e3b806e485c1.jpg,26.5,kg,1,wet,household,6942.34,collector,2026-02-12T10:14:00.000Z
MAT_000145,LOT_00075,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/0b345d9c8c05.jpg,2.35,kg,8,partially_dismantled,aggregator,559.01,collector,2025-10-12T10:01:00.000Z
MAT_000146,LOT_00076,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/0a1b437102dd.jpg,59.37,kg,9,intact,aggregator,1275.61,recycler_corrected,2025-11-22T11:42:00.000Z
MAT_000147,LOT_00077,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/5c3ee43695ba.jpg,6.78,kg,12,intact,shop,834.82,collector,2026-05-08T12:25:00.000Z
MAT_000148,LOT_00077,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/3ee8875c2dc7.jpg,0.09,kg,2,intact,aggregator,17.25,collector,2026-05-08T12:25:00.000Z
MAT_000149,LOT_00077,cable,cable_aluminium,,synthetic://images/cable_aluminium/11c10090b085.jpg,27,kg,1,partially_dismantled,repair_shop,4030.24,collector,2026-05-08T12:25:00.000Z
MAT_000150,LOT_00077,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/06150b1dfab4.jpg,60.27,kg,8,broken,office,4605.29,collector,2026-05-08T12:25:00.000Z
MAT_000151,LOT_00078,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/84bc3a20bb51.jpg,35.22,kg,1,burnt,household,374.99,collector,2026-03-11T10:51:00.000Z
MAT_000152,LOT_00079,cable,cable_data_thin,,synthetic://images/cable_data_thin/9b9917a1dbe7.jpg,11.95,kg,1,intact,aggregator,1546.81,collector,2025-10-09T14:07:00.000Z
MAT_000153,LOT_00079,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/21650b71f787.jpg,0.05,kg,2,partially_dismantled,street_pickup,210.23,collector,2025-10-09T14:07:00.000Z
MAT_000154,LOT_00079,pcb,pcb_mobile,,synthetic://images/pcb_mobile/baa4b8ba244c.jpg,0.27,kg,12,intact,shop,279.83,recycler_corrected,2025-10-09T14:07:00.000Z
MAT_000155,LOT_00080,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/83dcf6209422.jpg,0.41,kg,12,intact,street_pickup,565.92,collector,2026-06-10T13:25:00.000Z
MAT_000156,LOT_00080,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/9bc6620eed6d.jpg,0.12,kg,6,broken,repair_shop,364.7,collector,2026-06-10T13:25:00.000Z
MAT_000157,LOT_00081,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/3f06ca5ddc73.jpg,4.63,kg,5,broken,street_pickup,1255.12,collector,2026-01-14T06:17:00.000Z
MAT_000158,LOT_00082,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/a80e6dad66ec.jpg,0.12,kg,3,broken,shop,131.48,collector,2026-01-01T17:10:00.000Z
MAT_000159,LOT_00082,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/bc75d5f4b010.jpg,0.09,kg,6,broken,office,273.86,recycler_corrected,2026-01-01T17:10:00.000Z
MAT_000160,LOT_00083,pcb,pcb_mobile,,synthetic://images/pcb_mobile/2616bdf0d4df.jpg,0.18,kg,8,partially_dismantled,repair_shop,229.2,collector,2026-08-02T14:41:00.000Z
MAT_000161,LOT_00083,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/31a25d85ae86.jpg,0.08,kg,3,burnt,household,59.51,collector,2026-08-02T14:41:00.000Z
MAT_000162,LOT_00084,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/cc89668b35ec.jpg,88.62,kg,11,wet,household,5919.23,collector,2026-01-01T14:21:00.000Z
MAT_000163,LOT_00084,cable,cable_copper_house,,synthetic://images/cable_copper_house/fd0c868b80c4.jpg,19.38,kg,1,partially_dismantled,repair_shop,8116.61,collector,2026-01-01T14:21:00.000Z
MAT_000164,LOT_00084,cable,cable_data_thin,,synthetic://images/cable_data_thin/3af163e8c100.jpg,33.23,kg,1,intact,household,4264.74,collector,2026-01-01T14:21:00.000Z
MAT_000165,LOT_00085,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/9a4caa761c6d.jpg,32.3,kg,1,partially_dismantled,office,855,collector,2026-03-24T06:07:00.000Z
MAT_000166,LOT_00086,cable,cable_data_thin,,synthetic://images/cable_data_thin/2995a330ed3e.jpg,40.1,kg,1,intact,repair_shop,5798.86,collector,2025-11-02T14:13:00.000Z
MAT_000167,LOT_00087,cable,cable_copper_house,,synthetic://images/cable_copper_house/6ef883c8bc9c.jpg,30.16,kg,1,partially_dismantled,street_pickup,11073.67,collector,2026-06-03T06:04:00.000Z
MAT_000168,LOT_00087,crt,crt_yoke,,synthetic://images/crt_yoke/588e73bb81bd.jpg,3.9,kg,8,broken,shop,239.18,collector,2026-06-03T06:04:00.000Z
MAT_000169,LOT_00088,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/c82e00441476.jpg,20.36,kg,1,intact,aggregator,663.74,collector,2026-07-10T17:00:00.000Z
MAT_000170,LOT_00089,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/12496df8f7d7.jpg,6.08,kg,10,wet,shop,1416.48,collector,2026-03-04T12:28:00.000Z
MAT_000171,LOT_00089,crt,crt_tv,,synthetic://images/crt_tv/f878dba67e11.jpg,76.97,kg,4,intact,office,483.6,recycler_corrected,2026-03-04T12:28:00.000Z
MAT_000172,LOT_00090,cable,cable_copper_house,,synthetic://images/cable_copper_house/7e1d14978fd6.jpg,23.61,kg,1,intact,street_pickup,9871.58,collector,2025-11-27T15:51:00.000Z
MAT_000173,LOT_00091,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/3dc7e9bf4369.jpg,23.12,kg,7,intact,shop,3702.9,collector,2025-11-01T17:30:00.000Z
MAT_000174,LOT_00092,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/0f968394b652.jpg,0.09,kg,2,partially_dismantled,repair_shop,18.03,collector,2025-09-07T17:11:00.000Z
MAT_000175,LOT_00092,cable,cable_aluminium,,synthetic://images/cable_aluminium/1276588bb8e5.jpg,40.91,kg,1,intact,street_pickup,5676.26,collector,2025-09-07T17:11:00.000Z
MAT_000176,LOT_00093,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/22f772a86671.jpg,28.72,kg,1,burnt,household,2615.3,collector,2025-12-31T09:56:00.000Z
MAT_000177,LOT_00093,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/e339db5f473f.jpg,44.04,kg,1,partially_dismantled,street_pickup,1613.38,collector,2025-12-31T09:56:00.000Z
MAT_000178,LOT_00093,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/e17d49fdcc5e.jpg,1.47,kg,4,broken,household,295.04,recycler_corrected,2025-12-31T09:56:00.000Z
MAT_000179,LOT_00094,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/8fc28d1a28e0.jpg,3.59,kg,2,intact,shop,483.9,collector,2025-10-08T13:26:00.000Z
MAT_000180,LOT_00095,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/fa455fc1e756.jpg,33.64,kg,1,intact,shop,1129.63,collector,2026-02-23T18:01:00.000Z
MAT_000181,LOT_00095,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/9eef35bbf77a.jpg,29.84,kg,1,intact,aggregator,2752.14,collector,2026-02-23T18:01:00.000Z
MAT_000182,LOT_00095,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/03ae69b9b855.jpg,53.15,kg,12,wet,street_pickup,920.47,collector,2026-02-23T18:01:00.000Z
MAT_000183,LOT_00096,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/6b332e35a8af.jpg,3.16,kg,1,intact,household,500.83,collector,2026-05-06T12:23:00.000Z
MAT_000184,LOT_00096,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/cc80f6f36515.jpg,33.17,kg,1,intact,shop,7030.38,recycler_corrected,2026-05-06T12:23:00.000Z
MAT_000185,LOT_00097,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/c46395b79879.jpg,20.18,kg,1,partially_dismantled,office,235.41,recycler_corrected,2026-03-05T19:02:00.000Z
MAT_000186,LOT_00097,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/f52107e96259.jpg,0.33,kg,9,intact,shop,60.47,collector,2026-03-05T19:02:00.000Z
MAT_000187,LOT_00098,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/535d93c3c8e9.jpg,21.95,kg,1,partially_dismantled,shop,284.41,collector,2026-07-28T11:20:00.000Z
MAT_000188,LOT_00098,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/71e621bb71f9.jpg,5.72,kg,12,intact,aggregator,426.77,collector,2026-07-28T11:20:00.000Z
MAT_000189,LOT_00099,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/85aafbc0c4ba.jpg,45.74,kg,8,wet,household,2730.17,collector,2026-02-03T12:48:00.000Z
MAT_000190,LOT_00100,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/355b82b0175e.jpg,0.17,kg,11,intact,street_pickup,702.14,collector,2026-04-30T09:46:00.000Z
MAT_000191,LOT_00100,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/6fa0a901328b.jpg,0.19,kg,4,intact,aggregator,37.26,recycler_corrected,2026-04-30T09:46:00.000Z
MAT_000192,LOT_00101,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/ed316c0d6f2c.jpg,9.68,kg,3,partially_dismantled,household,1445.12,collector,2026-01-08T06:59:00.000Z
MAT_000193,LOT_00102,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/c5d1fad39d2f.jpg,32.94,kg,1,wet,household,4557.18,collector,2026-04-12T11:41:00.000Z
MAT_000194,LOT_00103,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/6e775bd53b1a.jpg,2.03,kg,4,broken,office,188.7,recycler_corrected,2026-05-06T09:17:00.000Z
MAT_000195,LOT_00103,cable,cable_aluminium,,synthetic://images/cable_aluminium/815ef5808543.jpg,18.87,kg,1,intact,repair_shop,2785.21,collector,2026-05-06T09:17:00.000Z
MAT_000196,LOT_00104,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/2d3d25c07dd3.jpg,0.33,kg,1,partially_dismantled,household,21.91,collector,2025-10-19T18:59:00.000Z
MAT_000197,LOT_00104,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/181ff3c0295a.jpg,2.51,kg,2,broken,repair_shop,275.9,collector,2025-10-19T18:59:00.000Z
MAT_000198,LOT_00104,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/ce598d6b4d96.jpg,42.13,kg,1,partially_dismantled,repair_shop,8109.88,collector,2025-10-19T18:59:00.000Z
MAT_000199,LOT_00105,pcb,pcb_mobile,,synthetic://images/pcb_mobile/bfb1b18041d6.jpg,0.07,kg,4,intact,aggregator,72.41,collector,2026-03-24T17:13:00.000Z
MAT_000200,LOT_00105,cable,cable_data_thin,,synthetic://images/cable_data_thin/2df2aa65dfa5.jpg,27.73,kg,1,broken,household,2900.99,collector,2026-03-24T17:13:00.000Z
MAT_000201,LOT_00106,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/d12cdc329276.jpg,42.33,kg,1,wet,repair_shop,5898.05,collector,2026-02-04T15:02:00.000Z
MAT_000202,LOT_00106,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/7a9ffb978fca.jpg,2.39,kg,5,partially_dismantled,shop,655.76,recycler_corrected,2026-02-04T15:02:00.000Z
MAT_000203,LOT_00107,cable,cable_data_thin,,synthetic://images/cable_data_thin/3dcc2ebd8ab7.jpg,43.71,kg,1,intact,household,5576.52,collector,2026-03-10T19:54:00.000Z
MAT_000204,LOT_00107,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/a8ec18d049f4.jpg,6.63,kg,5,intact,household,843.93,collector,2026-03-10T19:54:00.000Z
MAT_000205,LOT_00108,motor_magnet,motor_speaker_magnet,,synthetic://images/motor_speaker_magnet/62ba7cd75768.jpg,2.42,kg,6,intact,shop,180.05,collector,2026-05-20T12:27:00.000Z
MAT_000206,LOT_00108,cable,cable_data_thin,,synthetic://images/cable_data_thin/21a2b87b7598.jpg,26.26,kg,1,partially_dismantled,repair_shop,4413.89,collector,2026-05-20T12:27:00.000Z
MAT_000207,LOT_00108,crt,crt_yoke,,synthetic://images/crt_yoke/7721b0654630.jpg,1.15,kg,2,partially_dismantled,office,102.89,collector,2026-05-20T12:27:00.000Z
MAT_000208,LOT_00109,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/a402a8ff6285.jpg,17.91,kg,11,intact,street_pickup,2741.3,recycler_corrected,2026-02-04T15:44:00.000Z
MAT_000209,LOT_00110,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/9b26812c8289.jpg,18.97,kg,1,intact,street_pickup,3557.82,collector,2026-02-12T18:19:00.000Z
MAT_000210,LOT_00111,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/e44afa120d30.jpg,9.78,kg,1,partially_dismantled,shop,121.48,collector,2026-05-01T09:19:00.000Z
MAT_000211,LOT_00112,cable,cable_data_thin,,synthetic://images/cable_data_thin/ce683ade4505.jpg,38.7,kg,1,intact,household,4948.96,collector,2026-04-26T10:38:00.000Z
MAT_000212,LOT_00113,crt,crt_monitor,,synthetic://images/crt_monitor/15e32e066350.jpg,129.33,kg,12,intact,office,1136.28,collector,2025-11-28T19:21:00.000Z
MAT_000213,LOT_00114,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/01f6acd0e448.jpg,6.66,kg,1,intact,household,593.41,recycler_corrected,2026-04-09T15:44:00.000Z
MAT_000214,LOT_00115,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/b8fc408cccaa.jpg,11.68,kg,7,intact,repair_shop,1695.7,recycler_corrected,2025-12-12T16:14:00.000Z
MAT_000215,LOT_00116,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/a5ca504653e8.jpg,9.86,kg,1,partially_dismantled,shop,230.98,collector,2025-12-03T14:00:00.000Z
MAT_000216,LOT_00117,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/e1eb91ad7057.jpg,9.69,kg,1,burnt,office,53.68,collector,2026-07-15T10:47:00.000Z
MAT_000217,LOT_00117,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/5ba56ace09e3.jpg,8.08,kg,1,wet,aggregator,197.73,collector,2026-07-15T10:47:00.000Z
MAT_000218,LOT_00117,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/7f8621caa65c.jpg,4.02,kg,10,intact,shop,409.92,collector,2026-07-15T10:47:00.000Z
MAT_000219,LOT_00117,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/2cb693ed0a00.jpg,42.19,kg,1,partially_dismantled,street_pickup,545.33,collector,2026-07-15T10:47:00.000Z
MAT_000220,LOT_00118,cable,cable_data_thin,,synthetic://images/cable_data_thin/aabebe0e4627.jpg,18.12,kg,1,wet,repair_shop,1784.89,collector,2026-06-18T10:27:00.000Z
MAT_000221,LOT_00118,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/2cdbd11f4874.jpg,8.3,kg,9,intact,street_pickup,2779.01,collector,2026-06-18T10:27:00.000Z
MAT_000222,LOT_00119,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/171fe3a98206.jpg,3.06,kg,9,intact,shop,649.39,collector,2026-07-16T15:23:00.000Z
MAT_000223,LOT_00120,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/97918486d1c2.jpg,0.33,kg,11,intact,household,493.79,collector,2026-04-28T16:31:00.000Z
MAT_000224,LOT_00121,crt,crt_monitor,,synthetic://images/crt_monitor/2c8b87c87190.jpg,165.08,kg,12,intact,shop,1475.88,recycler_corrected,2026-08-27T11:13:00.000Z
MAT_000225,LOT_00122,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/ec13e0e4add7.jpg,1.41,kg,1,broken,aggregator,154.7,collector,2025-09-09T15:07:00.000Z
MAT_000226,LOT_00122,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/f42e5a10c52e.jpg,1.81,kg,4,burnt,shop,41.48,recycler_corrected,2025-09-09T15:07:00.000Z
MAT_000227,LOT_00122,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/c4be6a54eb02.jpg,6.01,kg,1,intact,office,1268.71,collector,2025-09-09T15:07:00.000Z
MAT_000228,LOT_00122,cable,cable_copper_house,,synthetic://images/cable_copper_house/216551e5fc44.jpg,17.45,kg,1,intact,aggregator,7313.12,collector,2025-09-09T15:07:00.000Z
MAT_000229,LOT_00123,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/f24b8fb172db.jpg,31.57,kg,11,intact,aggregator,4967.54,collector,2026-02-14T19:45:00.000Z
MAT_000230,LOT_00123,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/0b6855304e53.jpg,27.17,kg,1,broken,household,260.22,collector,2026-02-14T19:45:00.000Z
MAT_000231,LOT_00124,crt,crt_yoke,,synthetic://images/crt_yoke/9b4cf50a475e.jpg,3.62,kg,5,broken,shop,235.78,recycler_corrected,2026-07-26T15:24:00.000Z
MAT_000232,LOT_00125,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/63a6d9d6483c.jpg,3.41,kg,8,wet,household,244.86,recycler_corrected,2026-03-01T12:27:00.000Z
MAT_000233,LOT_00126,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/2e5f87b564b0.jpg,20.85,kg,1,intact,street_pickup,1970.12,collector,2025-11-23T13:25:00.000Z
MAT_000234,LOT_00127,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/8752ead72396.jpg,26.35,kg,1,broken,street_pickup,4401.99,collector,2025-09-29T13:19:00.000Z
MAT_000235,LOT_00127,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/2f29870538c6.jpg,3.89,kg,8,broken,shop,379.11,collector,2025-09-29T13:19:00.000Z
MAT_000236,LOT_00128,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/d1a491d60e45.jpg,32.76,kg,1,intact,office,390.5,collector,2026-05-18T06:00:00.000Z
MAT_000237,LOT_00128,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/d6eafae38966.jpg,18.44,kg,1,intact,street_pickup,465.61,collector,2026-05-18T06:00:00.000Z
MAT_000238,LOT_00129,cable,cable_aluminium,,synthetic://images/cable_aluminium/046c791449c1.jpg,23.21,kg,1,intact,street_pickup,3166.77,collector,2026-06-04T17:52:00.000Z
MAT_000239,LOT_00129,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/c457b62887bc.jpg,3.16,kg,6,intact,aggregator,324.15,collector,2026-06-04T17:52:00.000Z
MAT_000240,LOT_00129,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/885ae3e74bb9.jpg,40.04,kg,1,intact,shop,922.52,collector,2026-06-04T17:52:00.000Z
MAT_000241,LOT_00130,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/42eb62eb1af1.jpg,4.72,kg,1,intact,street_pickup,115.03,collector,2026-06-05T14:27:00.000Z
MAT_000242,LOT_00131,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/82d84b2340f2.jpg,26.86,kg,8,intact,street_pickup,4239.31,collector,2026-06-20T17:06:00.000Z
MAT_000243,LOT_00132,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/a72def8caf7c.jpg,2.75,kg,8,intact,household,491.87,recycler_corrected,2026-07-16T07:27:00.000Z
MAT_000244,LOT_00132,cable,cable_data_thin,,synthetic://images/cable_data_thin/9d68fa7dd599.jpg,37.78,kg,1,broken,street_pickup,3865.01,collector,2026-07-16T07:27:00.000Z
MAT_000245,LOT_00132,pcb,pcb_mobile,,synthetic://images/pcb_mobile/55f7678fd173.jpg,0.07,kg,3,burnt,street_pickup,29.77,collector,2026-07-16T07:27:00.000Z
MAT_000246,LOT_00133,lcd_panel,led_backlight_strip,,synthetic://images/led_backlight_strip/eb2566a476b5.jpg,29.97,kg,1,partially_dismantled,household,3409.3,collector,2026-08-25T07:43:00.000Z
MAT_000247,LOT_00133,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/4296e2a9b5a7.jpg,27.47,kg,8,intact,office,4153.74,collector,2026-08-25T07:43:00.000Z
MAT_000248,LOT_00134,battery,battery_button_cell,,synthetic://images/battery_button_cell/f46acaedb03f.jpg,13.93,kg,1,intact,repair_shop,1289.36,collector,2026-05-31T11:18:00.000Z
MAT_000249,LOT_00134,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/70e73dec89ba.jpg,4.69,kg,1,intact,office,888.94,collector,2026-05-31T11:18:00.000Z
MAT_000250,LOT_00135,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/2f1dfc3b4ed4.jpg,4.13,kg,11,intact,office,195.43,recycler_corrected,2026-05-28T16:30:00.000Z
MAT_000251,LOT_00136,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/0b029f47a578.jpg,0.26,kg,10,broken,street_pickup,352.61,collector,2026-02-11T14:32:00.000Z
MAT_000252,LOT_00137,cable,cable_data_thin,,synthetic://images/cable_data_thin/9ffc4f20a2d9.jpg,42.62,kg,1,broken,street_pickup,5090.93,collector,2026-04-29T07:09:00.000Z
MAT_000253,LOT_00137,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/e0b7857653e1.jpg,0.16,kg,5,intact,street_pickup,255.42,collector,2026-04-29T07:09:00.000Z
MAT_000254,LOT_00137,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/245a814004cb.jpg,32.39,kg,1,intact,repair_shop,871.29,recycler_corrected,2026-04-29T07:09:00.000Z
MAT_000255,LOT_00137,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/b49e3f7eb58e.jpg,0.15,kg,3,intact,shop,29.41,collector,2026-04-29T07:09:00.000Z
MAT_000256,LOT_00138,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/8c6b5285ea0f.jpg,6.51,kg,1,intact,street_pickup,211.51,recycler_corrected,2026-03-07T14:23:00.000Z
MAT_000257,LOT_00139,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/c055a130ea53.jpg,44.16,kg,1,intact,repair_shop,1099.14,collector,2026-01-28T18:36:00.000Z
