transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00517,LOT_00702,COL_0053,REC_013,mixed_plastic|lcd_panel,13.76,384.74,360.8,360.57,Nashik,Nashik,2026-01-29T19:14:00.000Z,paid,upi,2026-01-29T19:45:00.000Z,completed,
TXN_00518,LOT_00703,COL_0001,REC_012,pcb|battery,2.92,783.25,787.07,766.53,Nashik,Nashik,2026-03-14T00:16:00.000Z,paid,cash,2026-03-14T02:26:00.000Z,completed,
TXN_00519,LOT_00704,COL_0035,REC_007,motor_magnet,3.19,247.76,228.57,234.75,Mumbai Suburban,Mumbai Suburban,2026-04-08T19:01:00.000Z,paid,cash,2026-04-08T22:25:00.000Z,completed,
TXN_00520,LOT_00707,COL_0037,REC_005,pcb,6.91,2350.38,2360.71,2419.5,Pune,Pune,2026-04-12T16:36:00.000Z,paid,cash,2026-04-12T19:07:00.000Z,completed,
TXN_00521,LOT_00708,COL_0021,REC_005,pcb,2.32,238.68,221.38,216.95,Pune,Pune,2025-11-07T04:22:00.000Z,unpaid,cash,,pending,
TXN_00522,LOT_00709,COL_0002,REC_007,cable|battery|crt,48.9,5136.82,4775.49,4728.87,Mumbai Suburban,Mumbai Suburban,2026-01-02T11:29:00.000Z,partial,cash,,completed,
TXN_00523,LOT_00710,COL_0034,REC_001,lcd_panel|motor_magnet|mixed_plastic,29.18,810.9,799.49,774.62,Pune,Pune,2026-03-24T15:35:00.000Z,unpaid,cash,,pending,
TXN_00524,LOT_00715,COL_0051,REC_008,cable|motor_magnet|pcb|mixed_plastic,85.71,21374.55,22742.64,22509.57,Mumbai Suburban,Mumbai Suburban,2026-06-28T07:10:00.000Z,paid,cash,2026-06-28T11:10:00.000Z,completed,
TXN_00525,LOT_00717,COL_0044,REC_001,lcd_panel|motor_magnet,16.1,1491.37,1413.85,1426.33,Pune,Pune,2025-12-26T22:20:00.000Z,partial,cash,,completed,
TXN_00526,LOT_00718,COL_0029,REC_007,lcd_panel,4.54,254.42,233.39,231.93,Mumbai Suburban,Mumbai Suburban,2026-05-23T17:30:00.000Z,partial,cash,,completed,
TXN_00527,LOT_00719,COL_0046,REC_003,cable|lcd_panel,42.64,4427.58,4201.86,4303.35,Pune,Pune,2026-04-30T14:11:00.000Z,unpaid,upi,,completed,
TXN_00528,LOT_00720,COL_0001,REC_012,motor_magnet|cable,49.33,8522.16,8131.42,8057.01,Nashik,Nashik,2025-10-25T21:37:00.000Z,paid,cash,2025-10-25T22:45:00.000Z,completed,
TXN_00529,LOT_00721,COL_0021,REC_002,battery|motor_magnet,4.22,973.89,911.15,894.41,Pune,Pune,2026-03-30T23:57:00.000Z,paid,cash,2026-03-31T02:31:00.000Z,completed,
TXN_00530,LOT_00722,COL_0031,REC_007,crt,92.54,565.8,527.66,527.08,Mumbai Suburban,Mumbai Suburban,2026-04-14T07:25:00.000Z,partial,cash,,completed,
TXN_00531,LOT_00723,COL_0015,REC_016,pcb|mixed_plastic,37.78,1607.59,1496.85,1544.19,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-11-15T20:35:00.000Z,partial,cash,,completed,
TXN_00532,LOT_00724,COL_0049,REC_019,cable|battery|pcb,62.62,7993.98,7267.28,7104.98,New Delhi,New Delhi,2026-05-17T23:02:00.000Z,paid,cash,2026-05-18T00:27:00.000Z,completed,
TXN_00533,LOT_00727,COL_0003,REC_001,battery|pcb,51.03,4455.39,4470.53,4453.6,Pune,Pune,2026-01-02T07:42:00.000Z,paid,cash,2026-01-02T07:51:00.000Z,completed,
TXN_00534,LOT_00728,COL_0001,REC_012,pcb|cable|motor_magnet,58.96,5275.4,4466.39,4427.73,Nashik,Nashik,2026-05-14T15:08:00.000Z,unpaid,cash,,pending,
TXN_00535,LOT_00730,COL_0018,REC_008,pcb,8.12,2916.05,2587.63,2573.3,Mumbai Suburban,Mumbai Suburban,2025-10-25T16:51:00.000Z,paid,cash,2025-10-25T17:15:00.000Z,completed,
TXN_00536,LOT_00731,COL_0028,REC_007,cable|mixed_plastic|pcb,42.3,3529.45,3435.17,3381.41,Mumbai Suburban,Mumbai Suburban,2025-10-06T00:35:00.000Z,paid,cash,2025-10-06T02:53:00.000Z,completed,
TXN_00537,LOT_00732,COL_0035,REC_008,pcb,8.14,2933.49,3056.05,3019.06,Mumbai Suburban,Mumbai Suburban,2025-09-13T06:11:00.000Z,partial,cash,,completed,
TXN_00538,LOT_00733,COL_0022,REC_007,crt|mixed_plastic|battery,83.29,5737.27,5715.9,5758.17,Mumbai Suburban,Mumbai Suburban,2026-02-12T08:14:00.000Z,paid,upi,2026-02-12T10:24:00.000Z,completed,
TXN_00539,LOT_00734,COL_0016,REC_007,crt,244.75,1559.36,1488.75,1494.16,Mumbai Suburban,Mumbai Suburban,2026-08-01T21:00:00.000Z,paid,cash,2026-08-01T22:17:00.000Z,completed,
TXN_00540,LOT_00735,COL_0043,REC_002,motor_magnet|pcb,3.39,782.3,756.22,758.04,Pune,Pune,2025-10-26T18:43:00.000Z,paid,cash,2025-10-26T21:16:00.000Z,completed,
TXN_00541,LOT_00737,COL_0034,REC_005,pcb|battery,52.49,6811.19,7354.62,7289.69,Pune,Pune,2026-06-07T01:34:00.000Z,paid,cash,2026-06-07T05:24:00.000Z,completed,
TXN_00542,LOT_00738,COL_0010,REC_004,pcb,4.3,558.4,564.78,563.18,Pune,Pune,2025-11-25T22:00:00.000Z,partial,cash,,completed,
TXN_00543,LOT_00739,COL_0044,REC_003,pcb|mixed_plastic,9.4,394.69,384.21,374.58,Pune,Pune,2026-07-25T00:09:00.000Z,paid,cash,2026-07-25T02:57:00.000Z,completed,
TXN_00544,LOT_00740,COL_0020,REC_011,cable|crt,74.08,21024.05,19341.67,19094.81,Thane,Thane,2025-12-25T05:50:00.000Z,paid,cash,2025-12-25T08:58:00.000Z,completed,
TXN_00545,LOT_00741,COL_0042,REC_001,motor_magnet|cable,43.96,9394.56,9669.17,9805.74,Pune,Pune,2026-05-13T20:02:00.000Z,paid,cash,2026-05-13T20:16:00.000Z,completed,
TXN_00546,LOT_00743,COL_0001,REC_012,mixed_plastic,9.15,216.76,236.13,233.86,Nashik,Nashik,2025-12-12T01:23:00.000Z,unpaid,cash,,completed,
TXN_00547,LOT_00745,COL_0019,REC_011,motor_magnet|cable,11.82,1677.23,1831.08,1795.94,Thane,Thane,2026-03-16T05:19:00.000Z,partial,cash,,completed,
TXN_00548,LOT_00746,COL_0019,REC_011,pcb,0.07,106.47,105.91,107.24,Thane,Thane,2025-12-06T06:48:00.000Z,paid,cash,2025-12-06T10:39:00.000Z,completed,
TXN_00549,LOT_00748,COL_0024,REC_007,lcd_panel,30.65,841.96,798.36,793.64,Mumbai Suburban,Mumbai Suburban,2025-10-18T08:35:00.000Z,paid,cash,2025-10-18T11:12:00.000Z,completed,
TXN_00550,LOT_00749,COL_0024,REC_007,motor_magnet|mixed_plastic|pcb,19.25,763.8,696.74,690.47,Mumbai Suburban,Mumbai Suburban,2025-10-28T00:46:00.000Z,paid,bank_transfer,2025-10-28T03:23:00.000Z,completed,
TXN_00551,LOT_00753,COL_0052,REC_021,pcb,1.4,202.84,185.11,186.8,Bengaluru Urban,Bengaluru Urban,2025-12-03T07:56:00.000Z,paid,cash,2025-12-03T08:45:00.000Z,completed,
TXN_00552,LOT_00754,COL_0042,REC_002,motor_magnet|pcb,23.06,4110.22,3926.91,4069.82,Pune,Pune,2026-08-30T07:47:00.000Z,paid,cash,2026-08-30T09:34:00.000Z,completed,
TXN_00553,LOT_00755,COL_0026,REC_019,cable|mixed_plastic|pcb,38.38,4014.6,3842.4,3903.95,New Delhi,New Delhi,2026-04-08T10:59:00.000Z,paid,cash,2026-04-08T13:38:00.000Z,completed,
TXN_00554,LOT_00756,COL_0026,REC_019,battery|cable,32.76,5530.06,5814.7,5886.42,New Delhi,New Delhi,2026-07-09T06:51:00.000Z,paid,cash,2026-07-09T09:19:00.000Z,completed,
TXN_00555,LOT_00757,COL_0011,REC_014,battery|pcb|motor_magnet,65.18,5389.92,5551.48,5608.63,Nagpur,Nagpur,2026-08-16T15:42:00.000Z,paid,cash,2026-08-16T17:04:00.000Z,completed,
TXN_00556,LOT_00758,COL_0022,REC_008,motor_magnet|crt|pcb,106.18,1654.19,1603.03,1577.17,Mumbai Suburban,Mumbai Suburban,2026-07-09T15:57:00.000Z,paid,cash,2026-07-09T17:26:00.000Z,completed,
TXN_00557,LOT_00759,COL_0038,REC_013,cable,16.46,5819.01,5753.57,5573.03,Nashik,Nashik,2026-01-21T23:01:00.000Z,paid,upi,2026-01-22T00:19:00.000Z,completed,
TXN_00558,LOT_00762,COL_0052,REC_020,pcb|cable,46.17,7138.81,6879.09,7035.06,Bengaluru Urban,Bengaluru Urban,2026-07-25T19:04:00.000Z,paid,cash,2026-07-25T22:45:00.000Z,completed,
TXN_00559,LOT_00765,COL_0045,REC_020,crt|mixed_plastic,118.86,1014.81,940.62,939.34,Bengaluru Urban,Bengaluru Urban,2025-10-10T10:14:00.000Z,paid,cash,2025-10-10T11:43:00.000Z,completed,
TXN_00560,LOT_00766,COL_0058,REC_019,mixed_plastic,32.28,909.97,849.98,858.24,New Delhi,New Delhi,2026-08-29T03:51:00.000Z,paid,upi,2026-08-29T04:20:00.000Z,completed,
TXN_00561,LOT_00767,COL_0003,REC_003,pcb|crt,5.79,397.37,350.4,356.8,Pune,Pune,2026-01-18T04:18:00.000Z,partial,cash,,completed,DUPLICATE_PHOTO
TXN_00562,LOT_00770,COL_0045,REC_021,motor_magnet|pcb,26.49,4891,4536.53,4634.24,Bengaluru Urban,Bengaluru Urban,2026-07-14T01:16:00.000Z,partial,upi,,completed,
TXN_00563,LOT_00772,COL_0034,REC_001,mixed_plastic|pcb,36.85,1315.84,1208.53,1230.24,Pune,Pune,2026-04-27T00:01:00.000Z,paid,cash,2026-04-27T01:10:00.000Z,completed,
TXN_00564,LOT_00773,COL_0059,REC_005,battery,0.35,72.56,67.34,68.25,Pune,Pune,2026-04-16T16:31:00.000Z,paid,cash,2026-04-16T16:43:00.000Z,completed,
TXN_00565,LOT_00774,COL_0013,REC_021,motor_magnet|pcb,7.42,473.8,431.79,244.9,Bengaluru Urban,Bengaluru Urban,2025-10-30T06:28:00.000Z,paid,cash,2025-10-30T07:57:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00566,LOT_00775,COL_0047,REC_019,battery,0.47,107.05,91.98,88.18,New Delhi,New Delhi,2026-04-29T06:09:00.000Z,paid,cash,2026-04-29T08:26:00.000Z,completed,
TXN_00567,LOT_00778,COL_0012,REC_002,motor_magnet,2.51,356.02,328.65,320.16,Pune,Pune,2026-04-10T03:11:00.000Z,partial,cash,,completed,DUPLICATE_PHOTO
TXN_00568,LOT_00780,COL_0017,REC_010,battery,21.89,2089.84,1900.43,1916.42,Thane,Thane,2026-05-04T22:52:00.000Z,paid,cash,2026-05-05T00:05:00.000Z,completed,
TXN_00569,LOT_00781,COL_0035,REC_007,crt,19.12,163.48,180.23,180.21,Mumbai Suburban,Mumbai Suburban,2025-12-14T20:45:00.000Z,paid,cash,2025-12-14T21:29:00.000Z,completed,
TXN_00570,LOT_00782,COL_0043,REC_002,motor_magnet,27.95,3950.73,4015.53,3996.84,Pune,Pune,2026-02-19T19:52:00.000Z,paid,cash,2026-02-19T21:53:00.000Z,completed,
TXN_00571,LOT_00784,COL_0044,REC_005,pcb,1.87,576.21,598.73,577.7,Pune,Pune,2026-04-07T02:06:00.000Z,paid,cash,2026-04-07T04:35:00.000Z,completed,
TXN_00572,LOT_00785,COL_0007,REC_011,pcb,7.37,748.46,737.16,733.97,Thane,Thane,2025-12-16T01:33:00.000Z,paid,cash,2025-12-16T03:33:00.000Z,completed,
TXN_00573,LOT_00786,COL_0009,REC_013,crt|motor_magnet,25.51,1669.73,1725.98,1732.98,Nashik,Nashik,2025-09-17T04:13:00.000Z,paid,cash,2025-09-17T08:02:00.000Z,completed,
TXN_00574,LOT_00787,COL_0054,REC_003,crt|battery,191.31,3974.06,3646.79,3667.65,Pune,Pune,2026-03-13T05:27:00.000Z,unpaid,upi,,pending,
TXN_00575,LOT_00788,COL_0045,REC_021,mixed_plastic,33.91,1130.12,1146.79,1169.35,Bengaluru Urban,Bengaluru Urban,2026-03-01T03:07:00.000Z,paid,upi,2026-03-01T03:48:00.000Z,completed,
TXN_00576,LOT_00789,COL_0053,REC_012,cable,31.19,11099.79,11032.6,11201.46,Nashik,Nashik,2025-11-07T08:09:00.000Z,partial,cash,,completed,
TXN_00577,LOT_00790,COL_0038,REC_013,crt|battery,92.95,404.51,401.35,411.94,Nashik,Nashik,2026-06-26T14:47:00.000Z,unpaid,cash,,completed,
TXN_00578,LOT_00791,COL_0014,REC_005,pcb,6.77,1908.48,1763.74,1794.04,Pune,Pune,2026-08-21T03:33:00.000Z,paid,cash,2026-08-21T06:06:00.000Z,completed,
TXN_00579,LOT_00792,COL_0052,REC_020,motor_magnet|cable,110.35,17855.35,18216.85,18109.38,Bengaluru Urban,Bengaluru Urban,2026-05-08T02:52:00.000Z,paid,cash,2026-05-08T06:41:00.000Z,completed,
TXN_00580,LOT_00794,COL_0033,REC_010,cable,2.47,365.11,354.99,359.8,Thane,Thane,2026-07-10T09:44:00.000Z,paid,cash,2026-07-10T10:17:00.000Z,completed,
TXN_00581,LOT_00795,COL_0012,REC_002,battery,37.63,3777.3,3665.76,3664.6,Pune,Pune,2026-01-21T10:09:00.000Z,paid,cash,2026-01-21T14:06:00.000Z,completed,
TXN_00582,LOT_00796,COL_0037,REC_002,battery|pcb,13.26,2915.23,2994.07,2964.26,Pune,Pune,2026-02-19T16:46:00.000Z,paid,cash,2026-02-19T17:11:00.000Z,completed,
TXN_00583,LOT_00797,COL_0004,REC_004,cable,14.3,1828.68,1818.43,1832.28,Pune,Pune,2026-04-09T12:57:00.000Z,paid,cash,2026-04-09T16:17:00.000Z,completed,
TXN_00584,LOT_00800,COL_0038,REC_013,lcd_panel,8.71,545.25,499.83,493.98,Nashik,Nashik,2025-11-12T21:34:00.000Z,paid,cash,2025-11-12T21:46:00.000Z,completed,
TXN_00585,LOT_00801,COL_0045,REC_021,cable,42.06,8162.29,8300.39,8127.67,Bengaluru Urban,Bengaluru Urban,2025-11-19T08:45:00.000Z,paid,cash,2025-11-19T11:49:00.000Z,completed,
TXN_00586,LOT_00802,COL_0051,REC_007,mixed_plastic,33.41,395.57,370.57,368.46,Mumbai Suburban,Mumbai Suburban,2026-08-25T11:02:00.000Z,paid,cash,2026-08-25T11:15:00.000Z,completed,
TXN_00587,LOT_00803,COL_0015,REC_016,pcb|cable,37.69,8143.84,8203.65,4377.15,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2026-02-19T12:40:00.000Z,paid,cash,2026-02-19T15:54:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00588,LOT_00804,COL_0034,REC_005,cable|mixed_plastic|pcb,36.13,2000.02,1829.2,1872.34,Pune,Pune,2026-06-05T02:53:00.000Z,paid,cash,2026-06-05T03:38:00.000Z,completed,
TXN_00589,LOT_00805,COL_0031,REC_008,pcb|battery,28.31,2826.08,2977.9,2892.71,Mumbai Suburban,Mumbai Suburban,2026-02-15T05:30:00.000Z,paid,cash,2026-02-15T07:52:00.000Z,completed,
TXN_00590,LOT_00806,COL_0005,REC_014,mixed_plastic,7.3,69.2,69.99,68.91,Nagpur,Nagpur,2026-02-09T20:21:00.000Z,paid,cash,2026-02-09T20:56:00.000Z,completed,
TXN_00591,LOT_00807,COL_0002,REC_008,cable|pcb,34.83,16068.75,13999.34,13782.38,Mumbai Suburban,Mumbai Suburban,2026-04-10T03:42:00.000Z,paid,cash,2026-04-10T06:59:00.000Z,completed,
TXN_00592,LOT_00808,COL_0025,REC_001,cable,57.3,17106.67,16869.98,16841.92,Pune,Pune,2025-09-12T12:09:00.000Z,paid,cash,2025-09-12T15:17:00.000Z,completed,
TXN_00593,LOT_00810,COL_0039,REC_010,cable|battery,37.35,5632.36,5639.8,5637.72,Thane,Thane,2025-11-09T21:04:00.000Z,paid,cash,2025-11-09T23:28:00.000Z,completed,
TXN_00594,LOT_00813,COL_0008,REC_013,pcb|motor_magnet|mixed_plastic|battery,118.77,7601.78,7642.51,7951.63,Nashik,Nashik,2025-12-11T12:13:00.000Z,paid,cash,2025-12-11T13:32:00.000Z,completed,
TXN_00595,LOT_00814,COL_0054,REC_002,pcb|cable,36.54,12091.98,12381.31,12204.46,Pune,Pune,2025-11-30T14:36:00.000Z,partial,cash,,completed,
TXN_00596,LOT_00815,COL_0038,REC_013,cable,15.21,5114.82,5332.91,5183.11,Nashik,Nashik,2026-02-04T12:09:00.000Z,paid,cash,2026-02-04T13:24:00.000Z,completed,
TXN_00597,LOT_00817,COL_0016,REC_008,pcb|cable,35.03,6569.95,5945.32,5927.8,Mumbai Suburban,Mumbai Suburban,2026-02-20T13:18:00.000Z,unpaid,upi,,completed,
TXN_00598,LOT_00818,COL_0004,REC_002,mixed_plastic|lcd_panel,53.31,2844.97,2885.62,2789.39,Pune,Pune,2026-07-23T10:26:00.000Z,paid,cash,2026-07-23T11:42:00.000Z,completed,
TXN_00599,LOT_00819,COL_0014,REC_005,cable|pcb,14.06,1800.13,1733.93,1699.59,Pune,Pune,2026-02-28T01:00:00.000Z,paid,cash,2026-02-28T01:48:00.000Z,completed,
TXN_00600,LOT_00820,COL_0014,REC_001,pcb,2.81,939.39,870.08,864.74,Pune,Pune,2026-02-17T06:19:00.000Z,partial,cash,,completed,
TXN_00601,LOT_00822,COL_0019,REC_011,battery|pcb|motor_magnet,10.27,1939.56,1944.93,1928.88,Thane,Thane,2026-02-15T05:09:00.000Z,paid,cash,2026-02-15T08:20:00.000Z,completed,
TXN_00602,LOT_00823,COL_0007,REC_010,cable,4.32,669.51,623.84,615.44,Thane,Thane,2026-05-26T00:36:00.000Z,paid,cash,2026-05-26T04:36:00.000Z,completed,
TXN_00603,LOT_00824,COL_0020,REC_011,pcb,0.15,140.53,137.69,141.66,Thane,Thane,2026-02-12T05:23:00.000Z,unpaid,cash,,pending,
TXN_00604,LOT_00825,COL_0058,REC_019,pcb|cable|battery,28.47,4211.65,4571.17,4736.22,New Delhi,New Delhi,2026-02-15T08:58:00.000Z,paid,cash,2026-02-15T09:32:00.000Z,completed,
TXN_00605,LOT_00826,COL_0043,REC_003,pcb,0.18,133.76,130.51,133.63,Pune,Pune,2025-10-19T10:46:00.000Z,partial,cash,,completed,
TXN_00606,LOT_00827,COL_0023,REC_019,mixed_plastic|crt,97.35,912.83,905.61,507.02,New Delhi,New Delhi,2026-03-23T02:14:00.000Z,paid,cash,2026-03-23T03:40:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00607,LOT_00828,COL_0022,REC_007,battery|pcb|mixed_plastic,69.61,4929.68,5166.42,5038.74,Mumbai Suburban,Mumbai Suburban,2026-02-11T08:33:00.000Z,paid,upi,2026-02-11T09:24:00.000Z,completed,
TXN_00608,LOT_00829,COL_0008,REC_013,mixed_plastic|motor_magnet,23.66,870.5,796.22,789.68,Nashik,Nashik,2026-02-05T08:46:00.000Z,paid,cash,2026-02-05T11:51:00.000Z,completed,
TXN_00609,LOT_00830,COL_0007,REC_010,mixed_plastic,11.56,376.86,373.49,201.07,Thane,Thane,2026-07-23T06:36:00.000Z,paid,cash,2026-07-23T10:04:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00610,LOT_00831,COL_0004,REC_004,pcb,3.02,394.32,369.96,367.56,Pune,Pune,2025-09-06T15:22:00.000Z,paid,cash,2025-09-06T17:01:00.000Z,completed,
TXN_00611,LOT_00832,COL_0059,REC_003,pcb|mixed_plastic,32.15,1221.39,1277.47,1245.31,Pune,Pune,2026-01-22T11:52:00.000Z,partial,cash,,completed,
TXN_00612,LOT_00833,COL_0027,REC_013,pcb|motor_magnet,11.7,828.65,722.35,747.92,Nashik,Nashik,2025-12-10T19:14:00.000Z,paid,cash,2025-12-10T19:57:00.000Z,completed,
TXN_00613,LOT_00835,COL_0011,REC_014,mixed_plastic|crt,140.75,1369.92,1501.99,1511.46,Nagpur,Nagpur,2026-06-07T20:36:00.000Z,paid,upi,2026-06-07T22:18:00.000Z,completed,
TXN_00614,LOT_00836,COL_0033,REC_010,cable,38.24,5711.91,5443.76,5407.15,Thane,Thane,2026-02-21T03:14:00.000Z,paid,cash,2026-02-21T05:54:00.000Z,completed,
TXN_00615,LOT_00837,COL_0044,REC_003,mixed_plastic,11.55,269.46,272.18,282.26,Pune,Pune,2025-10-03T08:29:00.000Z,unpaid,cash,,completed,
TXN_00616,LOT_00839,COL_0042,REC_001,motor_magnet,22.88,2721.56,2714.21,2699.92,Pune,Pune,2026-08-13T21:07:00.000Z,paid,cash,2026-08-14T00:41:00.000Z,completed,
TXN_00617,LOT_00840,COL_0017,REC_011,pcb,2.82,430.23,466,466.15,Thane,Thane,2026-08-24T12:55:00.000Z,paid,cash,2026-08-24T14:28:00.000Z,completed,
TXN_00618,LOT_00841,COL_0040,REC_008,pcb,2.42,867.91,834.89,839,Mumbai Suburban,Mumbai Suburban,2025-11-05T04:03:00.000Z,paid,cash,2025-11-05T07:44:00.000Z,completed,
TXN_00619,LOT_00843,COL_0045,REC_020,lcd_panel,8.99,913.56,949.36,962.22,Bengaluru Urban,Bengaluru Urban,2026-04-18T16:08:00.000Z,partial,cash,,completed,DUPLICATE_PHOTO
TXN_00620,LOT_00844,COL_0032,REC_008,pcb,2.21,272.67,230.75,224.06,Mumbai Suburban,Mumbai Suburban,2026-08-15T05:10:00.000Z,paid,upi,2026-08-15T06:56:00.000Z,completed,
TXN_00621,LOT_00846,COL_0027,REC_013,pcb|cable,11.97,696.68,741.02,758.56,Nashik,Nashik,2025-10-04T18:46:00.000Z,paid,cash,2025-10-04T20:59:00.000Z,completed,
TXN_00622,LOT_00848,COL_0016,REC_007,motor_magnet,1.31,92.69,83.92,83.31,Mumbai Suburban,Mumbai Suburban,2025-11-07T08:16:00.000Z,paid,cash,2025-11-07T10:17:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00623,LOT_00849,COL_0002,REC_008,pcb,0.16,159.1,141.87,140.54,Mumbai Suburban,Mumbai Suburban,2026-08-31T08:24:00.000Z,paid,cash,2026-08-31T08:58:00.000Z,completed,
TXN_00624,LOT_00850,COL_0007,REC_010,mixed_plastic|battery|lcd_panel,98.5,4211.43,4064.07,4025.42,Thane,Thane,2026-06-06T23:42:00.000Z,paid,cash,2026-06-07T02:02:00.000Z,completed,
TXN_00625,LOT_00851,COL_0045,REC_021,pcb|lcd_panel|motor_magnet,80.99,6243.09,5312.29,5211.07,Bengaluru Urban,Bengaluru Urban,2026-01-21T12:36:00.000Z,partial,cash,,completed,
TXN_00626,LOT_00853,COL_0054,REC_001,pcb,0.26,1067.98,1063.06,1086.95,Pune,Pune,2026-08-15T08:00:00.000Z,paid,cash,2026-08-15T11:51:00.000Z,completed,
TXN_00627,LOT_00854,COL_0015,REC_016,battery|pcb,20.46,2017.9,1976.11,1921.94,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-10-17T07:44:00.000Z,paid,cash,2025-10-17T11:14:00.000Z,completed,
TXN_00628,LOT_00855,COL_0022,REC_008,cable|pcb,51.19,8060.37,6961.28,6993.53,Mumbai Suburban,Mumbai Suburban,2026-06-04T08:43:00.000Z,paid,cash,2026-06-04T10:09:00.000Z,completed,
TXN_00629,LOT_00857,COL_0017,REC_010,cable|pcb,35.44,5356.43,4601.53,4514.56,Thane,Thane,2026-04-24T04:50:00.000Z,paid,cash,2026-04-24T05:29:00.000Z,completed,
TXN_00630,LOT_00860,COL_0048,REC_011,lcd_panel|battery,53.35,2418.82,2101.39,2129.85,Thane,Thane,2025-12-25T11:41:00.000Z,paid,cash,2025-12-25T12:09:00.000Z,completed,
TXN_00631,LOT_00861,COL_0008,REC_013,motor_magnet,7.1,1534.5,1514.96,1532.71,Nashik,Nashik,2025-11-12T03:05:00.000Z,paid,cash,2025-11-12T03:45:00.000Z,completed,
TXN_00632,LOT_00862,COL_0059,REC_004,cable|crt,138.54,6609.25,5808.94,5857.04,Pune,Pune,2026-08-08T11:58:00.000Z,paid,cash,2026-08-08T12:21:00.000Z,completed,
TXN_00633,LOT_00863,COL_0057,REC_014,mixed_plastic,44.84,451.05,412.58,400.63,Nagpur,Nagpur,2026-03-28T10:24:00.000Z,paid,cash,2026-03-28T14:20:00.000Z,completed,
TXN_00634,LOT_00864,COL_0032,REC_007,motor_magnet|battery,10.67,1087.4,1031.15,1014.42,Mumbai Suburban,Mumbai Suburban,2026-05-28T21:36:00.000Z,paid,cash,2026-05-28T22:16:00.000Z,completed,
TXN_00635,LOT_00865,COL_0032,REC_007,mixed_plastic,4.84,177.31,157.9,159.52,Mumbai Suburban,Mumbai Suburban,2026-08-31T15:27:00.000Z,paid,cash,2026-08-31T18:34:00.000Z,completed,
TXN_00636,LOT_00866,COL_0009,REC_013,motor_magnet,7.71,2032.12,2100.2,2079.42,Nashik,Nashik,2025-11-22T08:28:00.000Z,unpaid,cash,,completed,
TXN_00637,LOT_00867,COL_0021,REC_004,pcb,8.9,2069.29,2190.54,2187.19,Pune,Pune,2026-08-12T12:48:00.000Z,paid,cash,2026-08-12T16:05:00.000Z,completed,
TXN_00638,LOT_00869,COL_0050,REC_005,pcb,10.52,1541.92,1458.46,1481.54,Pune,Pune,2025-11-21T05:07:00.000Z,paid,cash,2025-11-21T07:30:00.000Z,completed,
TXN_00639,LOT_00872,COL_0052,REC_021,cable,16.2,2379.46,2374.23,2390.11,Bengaluru Urban,Bengaluru Urban,2025-12-18T04:44:00.000Z,paid,cash,2025-12-18T06:03:00.000Z,completed,
TXN_00640,LOT_00873,COL_0001,REC_013,pcb|motor_magnet,16.41,1972.16,1880.65,1831.66,Nashik,Nashik,2026-03-23T21:01:00.000Z,paid,cash,2026-03-23T22:30:00.000Z,completed,
TXN_00641,LOT_00874,COL_0045,REC_020,crt,159.91,1219.25,1205.4,1225.69,Bengaluru Urban,Bengaluru Urban,2026-05-18T05:34:00.000Z,paid,cash,2026-05-18T07:28:00.000Z,completed,
TXN_00642,LOT_00875,COL_0036,REC_007,crt|cable,115.88,7678.4,7408.24,7465.76,Mumbai Suburban,Mumbai Suburban,2026-02-03T09:28:00.000Z,paid,cash,2026-02-03T12:49:00.000Z,completed,
TXN_00643,LOT_00876,COL_0017,REC_010,cable,1.23,111,110.15,109.71,Thane,Thane,2025-10-30T10:30:00.000Z,paid,cash,2025-10-30T12:14:00.000Z,completed,
TXN_00644,LOT_00877,COL_0053,REC_013,pcb,0.12,351.72,334.23,324.2,Nashik,Nashik,2026-01-16T23:28:00.000Z,paid,cash,2026-01-17T03:07:00.000Z,completed,
TXN_00645,LOT_00879,COL_0015,REC_016,mixed_plastic|cable|pcb,38.2,5032.56,5308.22,5415.98,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,2025-10-15T18:03:00.000Z,paid,cash,2025-10-15T19:49:00.000Z,completed,
TXN_00646,LOT_00884,COL_0009,REC_013,battery|cable,19.1,2043.52,2083.6,2057.78,Nashik,Nashik,2025-12-01T03:14:00.000Z,partial,cash,,completed,
TXN_00647,LOT_00885,COL_0039,REC_010,motor_magnet|pcb,23.23,3711.9,4289.89,4287.78,Thane,Thane,2026-07-22T23:53:00.000Z,partial,cash,,completed,
