lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_00134,COL_0019,paid,1,0.27,1162.01,Wagle Estate,Thane,Maharashtra,19.246357323805988,73.00335159142539,2025-11-15T15:30:00.000Z,REC_011,1139.15,2025-11-16T16:37:00.000Z
LOT_00135,COL_0047,paid,3,14.82,851.37,Mayapuri,New Delhi,Delhi,28.571022679091993,77.1704104111828,2026-02-01T09:03:00.000Z,REC_019,758.61,2026-02-02T21:27:00.000Z
LOT_00136,COL_0030,confirmed,1,21.15,2814.36,Satpur,Nashik,Maharashtra,19.928062225542963,73.72730600298867,2026-02-22T11:11:00.000Z,REC_012,2864.83,2026-02-25T11:21:00.000Z
LOT_00137,COL_0003,paid,2,38.32,4986.99,Pimpri,Pune,Maharashtra,18.516987132588028,73.85362841932923,2025-10-12T07:00:00.000Z,REC_003,5146.65,2025-10-15T09:34:00.000Z
LOT_00138,COL_0039,paid,1,134.18,1112.55,Wagle Estate,Thane,Maharashtra,19.178982988613843,72.94271468975246,2026-05-28T07:07:00.000Z,REC_011,1080.07,2026-05-31T05:58:00.000Z
LOT_00139,COL_0021,confirmed,3,55.1,11440.6,Bhosari,Pune,Maharashtra,18.585563852870465,73.91534746758342,2026-05-23T14:11:00.000Z,REC_002,11279.41,2026-05-24T14:55:00.000Z
LOT_00140,COL_0039,paid,4,103.1,22549.21,Dombivli,Thane,Maharashtra,19.25879585752189,73.0145462717697,2025-09-24T11:19:00.000Z,REC_011,22353.25,2025-09-26T06:35:00.000Z
LOT_00141,COL_0047,ready,3,101.65,8838.65,Seelampur,New Delhi,Delhi,28.632637427257002,77.2258636845313,2025-11-18T10:52:00.000Z,,,2025-11-18T10:52:00.000Z
LOT_00142,COL_0015,ready,2,8.63,1490.83,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.900050378729404,75.36476534085647,2026-06-19T16:12:00.000Z,,,2026-06-19T16:12:00.000Z
LOT_00143,COL_0049,ready,1,3.58,585.01,Mundka,New Delhi,Delhi,28.670419675292077,77.25986770776287,2026-06-25T09:03:00.000Z,,,2026-06-25T09:03:00.000Z
LOT_00144,COL_0022,ready,2,26.06,3896.32,Kurla,Mumbai Suburban,Maharashtra,19.155259171134237,72.90719325402081,2026-04-14T06:40:00.000Z,,,2026-04-14T06:40:00.000Z
LOT_00145,COL_0003,ready,1,13.6,68.03,Wagholi,Pune,Maharashtra,18.533917607450483,73.86886584670545,2026-01-07T13:28:00.000Z,,,2026-01-07T13:28:00.000Z
LOT_00146,COL_0046,paid,4,48.55,3239.78,Hadapsar,Pune,Maharashtra,18.586905656428634,73.91655509078578,2026-05-07T10:08:00.000Z,REC_003,3206.9,2026-05-09T12:46:00.000Z
LOT_00147,COL_0039,ready,1,12.88,324.32,Wagle Estate,Thane,Maharashtra,19.198280943538247,72.96008284918442,2026-07-31T19:02:00.000Z,,,2026-07-31T19:02:00.000Z
LOT_00148,COL_0018,ready,3,75.62,8430.39,Malad,Mumbai Suburban,Maharashtra,19.104678372299674,72.86167053506969,2026-08-29T15:57:00.000Z,,,2026-08-29T15:57:00.000Z
LOT_00149,COL_0050,confirmed,4,19.53,1919.3,Katraj,Pune,Maharashtra,18.452744990186392,73.79581049116776,2026-06-09T14:03:00.000Z,REC_002,1724.72,2026-06-11T22:34:00.000Z
LOT_00150,COL_0027,confirmed,2,35.54,498.15,Satpur,Nashik,Maharashtra,19.98140083443373,73.77531075099036,2026-08-25T19:09:00.000Z,REC_012,524.64,2026-08-27T10:41:00.000Z
LOT_00151,COL_0012,ready,1,6.82,618.04,Bhosari,Pune,Maharashtra,18.440904465475676,73.78515401892811,2025-11-18T08:17:00.000Z,,,2025-11-18T08:17:00.000Z
LOT_00152,COL_0046,paid,2,26.43,1562.31,Pimpri,Pune,Maharashtra,18.54106100925207,73.87529490832686,2026-06-15T10:00:00.000Z,REC_003,1663.91,2026-06-16T09:34:00.000Z
LOT_00153,COL_0052,paid,1,33.46,2870.75,Peenya,Bengaluru Urban,Karnataka,12.976251396423578,77.59878625678122,2026-02-01T16:16:00.000Z,REC_020,2565.03,2026-02-03T09:34:00.000Z
LOT_00154,COL_0017,paid,2,17.28,2318.03,Dombivli,Thane,Maharashtra,19.1687495876655,72.93350462889894,2026-02-13T15:25:00.000Z,REC_010,2086.84,2026-02-16T02:03:00.000Z
LOT_00155,COL_0056,paid,1,25.9,4349.57,Andheri East,Mumbai Suburban,Maharashtra,19.172823929047585,72.92300153614282,2025-09-21T19:12:00.000Z,REC_007,3845.76,2025-09-24T04:21:00.000Z
LOT_00156,COL_0050,paid,1,0.2,206.35,Bhosari,Pune,Maharashtra,18.47105909191966,73.8122931827277,2026-05-27T18:13:00.000Z,REC_001,184.34,2026-05-29T07:43:00.000Z
LOT_00157,COL_0018,ready,1,19.31,2306.57,Malad,Mumbai Suburban,Maharashtra,19.063747820375863,72.82483303833827,2026-02-25T13:24:00.000Z,,,2026-02-25T13:24:00.000Z
LOT_00158,COL_0007,paid,2,49.04,16079.01,Bhiwandi,Thane,Maharashtra,19.176744264158607,72.94069983774274,2026-08-14T11:05:00.000Z,REC_010,16444.18,2026-08-14T16:35:00.000Z
LOT_00159,COL_0043,paid,1,12.19,294.9,Wagholi,Pune,Maharashtra,18.570842074164748,73.90209786674828,2026-02-08T08:28:00.000Z,REC_004,272.8,2026-02-08T16:18:00.000Z
LOT_00160,COL_0015,paid,2,16.47,1860.18,Chikalthana,Chhatrapati Sambhajinagar,Maharashtra,19.860850103338063,75.32948509300425,2025-12-23T15:32:00.000Z,REC_016,1593.66,2025-12-24T01:06:00.000Z
LOT_00161,COL_0032,confirmed,3,13.2,1319.12,Malad,Mumbai Suburban,Maharashtra,19.07171163786799,72.83200047408118,2025-11-06T06:16:00.000Z,REC_007,1361.69,2025-11-07T14:04:00.000Z
LOT_00162,COL_0023,paid,4,16.76,1814.09,Seelampur,New Delhi,Delhi,28.65565788152963,77.24658209337667,2025-09-03T07:57:00.000Z,REC_019,1753.09,2025-09-05T12:17:00.000Z
LOT_00163,COL_0014,confirmed,4,12.53,4342.86,Hadapsar,Pune,Maharashtra,18.532496753381192,73.86758707804307,2026-02-14T10:59:00.000Z,REC_004,4682.99,2026-02-15T17:00:00.000Z
LOT_00164,COL_0044,handed_over,3,10.27,1124.65,Pimpri,Pune,Maharashtra,18.4528570287019,73.79591132583171,2026-05-07T16:18:00.000Z,REC_001,1178.47,2026-05-10T15:18:00.000Z
LOT_00165,COL_0016,paid,3,9.27,2484.23,Andheri East,Mumbai Suburban,Maharashtra,19.127425847469272,72.88214326272234,2025-11-30T16:44:00.000Z,REC_008,2590.49,2025-12-03T04:58:00.000Z
LOT_00166,COL_0051,paid,4,43.02,7346.07,Govandi,Mumbai Suburban,Maharashtra,19.118527577674392,72.87413481990694,2025-12-02T16:24:00.000Z,REC_008,7552.74,2025-12-05T14:44:00.000Z
LOT_00167,COL_0013,paid,3,21.13,9922.55,Peenya,Bengaluru Urban,Karnataka,12.984104029050469,77.60585362614542,2025-10-01T15:37:00.000Z,REC_021,9331.56,2025-10-02T03:12:00.000Z
LOT_00168,COL_0016,confirmed,4,58.09,10758.67,Govandi,Mumbai Suburban,Maharashtra,19.03687446587384,72.80064701928644,2026-07-03T10:49:00.000Z,REC_007,10446.99,2026-07-05T15:48:00.000Z
LOT_00169,COL_0026,ready,1,25.56,4229.94,Seelampur,New Delhi,Delhi,28.534661069469156,77.13768496252224,2025-11-11T18:20:00.000Z,,,2025-11-11T18:20:00.000Z
LOT_00170,COL_0041,paid,3,42.86,11161.22,Yelahanka,Bengaluru Urban,Karnataka,13.045029250866175,77.66068632577955,2026-03-16T18:10:00.000Z,REC_020,11019.7,2026-03-17T21:10:00.000Z
LOT_00171,COL_0020,paid,1,0.39,77.52,Ulhasnagar,Thane,Maharashtra,19.206755829024313,72.96771024612188,2026-04-04T07:43:00.000Z,REC_010,74.77,2026-04-06T07:37:00.000Z
LOT_00172,COL_0004,confirmed,3,78.75,1142.43,Kothrud,Pune,Maharashtra,18.586363855609296,73.91606747004838,2025-11-18T16:12:00.000Z,REC_001,1200.05,2025-11-21T10:04:00.000Z
LOT_00173,COL_0019,paid,2,17.12,2386.05,Wagle Estate,Thane,Maharashtra,19.193874800483883,72.9561173204355,2026-04-15T08:22:00.000Z,REC_010,2639.93,2026-04-16T11:47:00.000Z
LOT_00174,COL_0012,ready,1,49.53,3038.57,Bhosari,Pune,Maharashtra,18.528572910809515,73.86405561972857,2026-05-26T07:55:00.000Z,,,2026-05-26T07:55:00.000Z
LOT_00175,COL_0016,ready,3,83.87,27186.72,Govandi,Mumbai Suburban,Maharashtra,19.046365182703735,72.80918866443335,2025-12-05T15:10:00.000Z,,,2025-12-05T15:10:00.000Z
LOT_00176,COL_0041,ready,2,21.62,900.15,Yelahanka,Bengaluru Urban,Karnataka,12.992686317114533,77.61357768540307,2026-01-27T12:32:00.000Z,,,2026-01-27T12:32:00.000Z
LOT_00177,COL_0042,ready,2,108.55,11252.26,Bhosari,Pune,Maharashtra,18.472582555757462,73.81366430018171,2026-01-25T12:57:00.000Z,,,2026-01-25T12:57:00.000Z
LOT_00178,COL_0001,paid,1,3.98,1111.02,Panchavati,Nashik,Maharashtra,20.029637736864387,73.81872396317794,2026-01-21T16:11:00.000Z,REC_013,1105.54,2026-01-22T10:21:00.000Z
LOT_00179,COL_0001,paid,3,8.87,802.36,Panchavati,Nashik,Maharashtra,19.99636735420674,73.78878061878606,2025-11-11T11:17:00.000Z,REC_013,882.9,2025-11-13T01:26:00.000Z
LOT_00180,COL_0039,paid,2,50.6,4204.39,Wagle Estate,Thane,Maharashtra,19.199605166371168,72.96127464973405,2026-04-03T18:55:00.000Z,REC_010,4535.28,2026-04-05T19:20:00.000Z
LOT_00181,COL_0024,paid,1,48.83,1388.24,Kurla,Mumbai Suburban,Maharashtra,19.074664802855256,72.83465832256972,2026-07-20T12:06:00.000Z,REC_006,1383.04,2026-07-21T00:35:00.000Z
LOT_00182,COL_0055,handed_over,2,37.72,8195.65,Govandi,Mumbai Suburban,Maharashtra,19.098637656836214,72.85623389115258,2026-02-23T11:40:00.000Z,REC_008,7584.69,2026-02-25T01:40:00.000Z
LOT_00183,COL_0012,paid,2,48.76,5258.72,Bhosari,Pune,Maharashtra,18.572168611967562,73.9032917507708,2026-03-10T14:48:00.000Z,REC_001,5721.69,2026-03-12T00:16:00.000Z
LOT_00184,COL_0057,ready,1,4.19,324.27,Butibori,Nagpur,Maharashtra,21.18585099575967,79.1242458961837,2025-12-19T06:30:00.000Z,,,2025-12-19T06:30:00.000Z
LOT_00185,COL_0032,paid,2,4.89,582.53,Andheri East,Mumbai Suburban,Maharashtra,19.18288260598332,72.93205434538498,2026-01-15T12:21:00.000Z,REC_008,550.81,2026-01-17T16:34:00.000Z
LOT_00186,COL_0049,paid,1,2.97,166.2,Mundka,New Delhi,Delhi,28.649159826108814,77.24073384349794,2025-12-19T07:23:00.000Z,REC_019,165.36,2025-12-20T15:35:00.000Z
LOT_00187,COL_0028,ready,3,31.1,4829.6,Bhandup,Mumbai Suburban,Maharashtra,19.14345839445144,72.89657255500629,2026-01-18T14:22:00.000Z,,,2026-01-18T14:22:00.000Z
LOT_00188,COL_0028,paid,2,87.58,1089.24,Andheri East,Mumbai Suburban,Maharashtra,19.043601744106414,72.80670156969576,2026-06-12T06:18:00.000Z,REC_007,1050.47,2026-06-14T09:55:00.000Z
LOT_00189,COL_0028,confirmed,1,3.93,480.97,Bhandup,Mumbai Suburban,Maharashtra,19.082627769714595,72.84182499274313,2026-02-05T10:26:00.000Z,REC_008,468.08,2026-02-06T13:56:00.000Z
LOT_00190,COL_0057,ready,3,48.59,6487.49,Hingna,Nagpur,Maharashtra,21.191089686992765,79.12896071829348,2026-06-08T12:14:00.000Z,,,2026-06-08T12:14:00.000Z
LOT_00191,COL_0032,paid,2,29.21,1285.36,Malad,Mumbai Suburban,Maharashtra,19.035556503503027,72.79946085315272,2026-01-02T14:21:00.000Z,REC_007,1242.49,2026-01-04T04:01:00.000Z
LOT_00192,COL_0040,paid,2,26.48,3607.53,Malad,Mumbai Suburban,Maharashtra,19.134913558593393,72.88888220273405,2026-04-28T19:28:00.000Z,REC_008,4186.47,2026-04-29T05:48:00.000Z
LOT_00193,COL_0010,paid,2,0.21,182,Wagholi,Pune,Maharashtra,18.443122470425067,73.78715022338257,2026-06-28T14:27:00.000Z,REC_005,174.03,2026-06-29T15:53:00.000Z
LOT_00194,COL_0020,paid,2,61.22,704.35,Ulhasnagar,Thane,Maharashtra,19.27562034921646,73.02968831429482,2026-07-19T13:57:00.000Z,REC_011,655.35,2026-07-20T21:55:00.000Z
LOT_00195,COL_0001,paid,1,0.49,51.65,Panchavati,Nashik,Maharashtra,20.023597723208365,73.81328795088753,2026-08-01T08:12:00.000Z,REC_013,48.67,2026-08-03T20:16:00.000Z
LOT_00196,COL_0049,ready,1,6.97,2498.1,Mayapuri,New Delhi,Delhi,28.617309390188755,77.21206845116988,2026-03-06T18:05:00.000Z,,,2026-03-06T18:05:00.000Z
LOT_00197,COL_0030,paid,3,3.75,560.62,Ambad,Nashik,Maharashtra,20.046008435003458,73.83345759150312,2025-11-25T10:04:00.000Z,REC_012,532.2,2025-11-28T10:54:00.000Z
LOT_00198,COL_0025,paid,1,36.58,15320.2,Hadapsar,Pune,Maharashtra,18.510793875204026,73.84805448768363,2026-01-30T06:45:00.000Z,REC_002,13064.7,2026-01-30T22:36:00.000Z
LOT_00199,COL_0030,confirmed,2,55.01,1537.85,Ambad,Nashik,Maharashtra,19.987273496873676,73.78059614718632,2026-03-19T06:35:00.000Z,REC_013,1607.71,2026-03-22T06:32:00.000Z
LOT_00200,COL_0019,paid,2,6.1,308.35,Dombivli,Thane,Maharashtra,19.231233338321744,72.98974000448956,2025-11-04T13:44:00.000Z,REC_010,307.16,2025-11-06T10:47:00.000Z
LOT_00201,COL_0022,paid,3,107,2295.69,Govandi,Mumbai Suburban,Maharashtra,19.1285661654979,72.8831695489481,2026-03-14T15:30:00.000Z,REC_007,2031.83,2026-03-15T04:44:00.000Z
LOT_00202,COL_0042,paid,1,34.54,6874.05,Katraj,Pune,Maharashtra,18.521830734507738,73.85798766105697,2026-05-20T14:49:00.000Z,REC_002,6323.77,2026-05-22T00:38:00.000Z
LOT_00203,COL_0050,paid,2,34,3956.53,Katraj,Pune,Maharashtra,18.485310813607274,73.82511973224655,2026-07-09T11:53:00.000Z,REC_002,3816.7,2026-07-09T17:59:00.000Z
LOT_00204,COL_0053,paid,1,36,3386.88,Satpur,Nashik,Maharashtra,20.045081545300782,73.8326233907707,2026-06-09T11:02:00.000Z,REC_012,3296.62,2026-06-09T22:24:00.000Z
LOT_00205,COL_0039,paid,2,67.4,4710.8,Dombivli,Thane,Maharashtra,19.27672549417168,73.0306829447545,2026-07-12T14:54:00.000Z,REC_010,4291.4,2026-07-12T21:34:00.000Z
LOT_00206,COL_0049,paid,3,33.1,1516.47,Mayapuri,New Delhi,Delhi,28.634135300399365,77.22721177035943,2025-12-07T16:48:00.000Z,REC_019,1528.03,2025-12-10T05:31:00.000Z
LOT_00207,COL_0015,paid,1,4.58,363.28,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.825217902426424,75.29741611218378,2025-09-29T17:06:00.000Z,REC_016,342.99,2025-09-30T15:59:00.000Z
LOT_00208,COL_0026,ready,2,33.63,5448.04,Seelampur,New Delhi,Delhi,28.62618442478925,77.22005598231033,2025-11-04T18:48:00.000Z,,,2025-11-04T18:48:00.000Z
LOT_00209,COL_0006,ready,2,42.14,3535.05,Bhandup,Mumbai Suburban,Maharashtra,19.166432774929703,72.91724949743673,2026-09-01T08:51:00.000Z,,,2026-09-01T08:51:00.000Z
LOT_00210,COL_0020,paid,2,65.97,2788.76,Ulhasnagar,Thane,Maharashtra,19.287830605487525,73.04067754493877,2026-03-06T08:30:00.000Z,REC_011,2570.88,2026-03-09T06:56:00.000Z
LOT_00211,COL_0029,confirmed,1,4.44,546.7,Malad,Mumbai Suburban,Maharashtra,19.15470842689872,72.90669758420884,2026-05-16T14:00:00.000Z,REC_008,572.87,2026-05-17T06:26:00.000Z
LOT_00212,COL_0039,paid,1,3.65,253.53,Wagle Estate,Thane,Maharashtra,19.28242164583802,73.03580948125422,2026-01-21T11:18:00.000Z,REC_011,244.74,2026-01-23T13:11:00.000Z
LOT_00213,COL_0049,paid,3,39.31,2303.65,Mayapuri,New Delhi,Delhi,28.58196526388973,77.18025873750076,2026-05-17T15:21:00.000Z,REC_019,2228.59,2026-05-20T12:15:00.000Z
LOT_00214,COL_0017,paid,1,0.17,743.19,Dombivli,Thane,Maharashtra,19.28125787386596,73.03476208647936,2026-01-19T07:21:00.000Z,REC_011,770.63,2026-01-21T19:06:00.000Z
LOT_00215,COL_0030,paid,3,20.31,4656.56,Ambad,Nashik,Maharashtra,19.931569970063865,73.73046297305748,2025-12-27T16:59:00.000Z,REC_012,4519.66,2025-12-27T23:52:00.000Z
LOT_00216,COL_0049,ready,3,5.1,762.29,Seelampur,New Delhi,Delhi,28.680237465532127,77.26870371897891,2025-09-17T15:25:00.000Z,,,2025-09-17T15:25:00.000Z
LOT_00217,COL_0058,ready,2,5.59,980.38,Mayapuri,New Delhi,Delhi,28.580351557949186,77.17880640215427,2026-04-18T09:59:00.000Z,,,2026-04-18T09:59:00.000Z
LOT_00218,COL_0011,confirmed,1,28.28,223.55,Kamptee,Nagpur,Maharashtra,21.113953391070666,79.0595380519636,2026-06-20T18:42:00.000Z,REC_014,221.67,2026-06-22T06:02:00.000Z
LOT_00219,COL_0005,ready,1,2.46,170.32,Hingna,Nagpur,Maharashtra,21.14951685758233,79.0915451718241,2026-07-04T10:35:00.000Z,,,2026-07-04T10:35:00.000Z
LOT_00220,COL_0003,paid,2,21.36,1401.69,Wagholi,Pune,Maharashtra,18.566243875743446,73.8979594881691,2026-06-26T18:04:00.000Z,REC_001,1427.99,2026-06-28T00:47:00.000Z
LOT_00221,COL_0050,confirmed,2,68.33,8254.95,Katraj,Pune,Maharashtra,18.581453379550574,73.91164804159553,2026-05-26T17:33:00.000Z,REC_001,8699.27,2026-05-29T05:22:00.000Z
LOT_00222,COL_0043,paid,2,30.57,3395.51,Kothrud,Pune,Maharashtra,18.52346826688349,73.85946144019515,2026-06-22T12:19:00.000Z,REC_001,3330,2026-06-24T13:22:00.000Z
LOT_00223,COL_0021,paid,1,5.9,444.45,Wagholi,Pune,Maharashtra,18.53575975448787,73.87052377903909,2026-07-02T11:48:00.000Z,REC_002,443.77,2026-07-03T12:08:00.000Z
LOT_00224,COL_0037,paid,1,11.39,1619.43,Kothrud,Pune,Maharashtra,18.459920409218967,73.80226836829708,2026-07-30T12:34:00.000Z,REC_002,1562.08,2026-08-01T20:06:00.000Z
LOT_00225,COL_0006,paid,3,41.22,1413.66,Malad,Mumbai Suburban,Maharashtra,19.06569027785808,72.82658125007227,2026-04-18T11:52:00.000Z,REC_006,1516.97,2026-04-21T06:20:00.000Z
LOT_00226,COL_0023,confirmed,1,30.99,569.66,Seelampur,New Delhi,Delhi,28.59306586454958,77.19024927809463,2026-07-26T07:29:00.000Z,REC_019,577.98,2026-07-27T04:03:00.000Z
LOT_00227,COL_0023,ready,2,13.56,5512.02,Seelampur,New Delhi,Delhi,28.676941880242527,77.26573769221828,2026-07-23T10:24:00.000Z,,,2026-07-23T10:24:00.000Z
LOT_00228,COL_0040,ready,1,0.19,39.37,Andheri East,Mumbai Suburban,Maharashtra,19.059714728935063,72.82120325604156,2026-02-16T08:38:00.000Z,,,2026-02-16T08:38:00.000Z
LOT_00229,COL_0018,paid,3,15.83,1970.11,Andheri East,Mumbai Suburban,Maharashtra,19.141102588480713,72.89445232963263,2026-05-06T15:36:00.000Z,REC_008,2025.93,2026-05-08T16:56:00.000Z
LOT_00230,COL_0002,paid,1,1.5,52.2,Govandi,Mumbai Suburban,Maharashtra,19.039612670472266,72.80311140342504,2026-08-15T08:27:00.000Z,REC_007,59.22,2026-08-17T05:58:00.000Z
LOT_00231,COL_0035,confirmed,2,3.94,1123.52,Andheri East,Mumbai Suburban,Maharashtra,19.102908598712087,72.86007773884087,2025-10-19T06:17:00.000Z,REC_008,1090.99,2025-10-20T11:09:00.000Z
LOT_00232,COL_0027,confirmed,2,0.79,565.99,Satpur,Nashik,Maharashtra,20.07592934310436,73.86038640879393,2025-09-13T19:45:00.000Z,REC_013,571.03,2025-09-16T09:28:00.000Z
LOT_00233,COL_0048,paid,1,14.26,2006.67,Dombivli,Thane,Maharashtra,19.2921850537315,73.04459654835834,2026-06-15T14:22:00.000Z,REC_010,1833.69,2026-06-15T19:28:00.000Z
LOT_00234,COL_0046,paid,2,84.51,3971.88,Pimpri,Pune,Maharashtra,18.5408735160619,73.87512616445572,2026-04-07T07:08:00.000Z,REC_002,3996.57,2026-04-09T02:26:00.000Z
LOT_00235,COL_0010,ready,3,79.71,18788.48,Pimpri,Pune,Maharashtra,18.473842147187888,73.8147979324691,2025-11-03T08:42:00.000Z,,,2025-11-03T08:42:00.000Z
LOT_00236,COL_0005,paid,1,26.92,2778.55,Hingna,Nagpur,Maharashtra,21.10069440370351,79.04760496333316,2026-03-21T14:07:00.000Z,REC_014,2623.47,2026-03-23T22:20:00.000Z
LOT_00237,COL_0044,confirmed,4,40.45,14211.57,Pimpri,Pune,Maharashtra,18.512486504399774,73.8495778539598,2025-10-23T12:54:00.000Z,REC_005,14467.58,2025-10-25T20:29:00.000Z
LOT_00238,COL_0033,paid,1,0.31,56.11,Bhiwandi,Thane,Maharashtra,19.28419008126408,73.03740107313767,2026-07-16T13:33:00.000Z,REC_010,53.3,2026-07-16T20:56:00.000Z
LOT_00239,COL_0011,paid,3,23.92,1719.85,Kamptee,Nagpur,Maharashtra,21.12461320744753,79.06913188670278,2026-08-03T09:51:00.000Z,REC_014,1743.01,2026-08-04T14:57:00.000Z
LOT_00240,COL_0020,paid,1,3.57,1181.92,Ulhasnagar,Thane,Maharashtra,19.23340110318661,72.99169099286794,2025-10-19T08:07:00.000Z,REC_011,1328.96,2025-10-21T16:58:00.000Z
LOT_00241,COL_0007,paid,4,58.23,7930.61,Bhiwandi,Thane,Maharashtra,19.242668684403597,73.00003181596324,2025-11-27T17:22:00.000Z,REC_011,7546.39,2025-11-29T20:53:00.000Z
LOT_00242,COL_0020,paid,4,23.61,3156.13,Ulhasnagar,Thane,Maharashtra,19.224594300742446,72.9837648706682,2025-10-31T06:05:00.000Z,REC_010,3244.89,2025-11-02T07:02:00.000Z
LOT_00243,COL_0012,paid,2,14.66,1052.65,Wagholi,Pune,Maharashtra,18.591812024870514,73.92097082238347,2026-06-07T09:36:00.000Z,REC_003,848.24,2026-06-07T14:07:00.000Z
LOT_00244,COL_0013,ready,2,40.53,5405.52,Peenya,Bengaluru Urban,Karnataka,12.95717004828006,77.58161304345205,2026-07-20T06:32:00.000Z,,,2026-07-20T06:32:00.000Z
LOT_00245,COL_0023,paid,1,0.4,87.84,Seelampur,New Delhi,Delhi,28.59351604397744,77.1906544395797,2026-06-13T06:30:00.000Z,REC_019,84.92,2026-06-14T04:28:00.000Z
LOT_00246,COL_0058,paid,1,43.41,793.88,Mundka,New Delhi,Delhi,28.664288611070813,77.25434974996374,2026-06-17T11:42:00.000Z,REC_019,795.44,2026-06-20T11:44:00.000Z
LOT_00247,COL_0044,paid,1,2.34,506.07,Kothrud,Pune,Maharashtra,18.53241418034732,73.8675127623126,2026-06-15T12:54:00.000Z,REC_004,512.6,2026-06-16T11:54:00.000Z
LOT_00248,COL_0004,ready,3,36.32,4095.83,Kothrud,Pune,Maharashtra,18.530467754201588,73.86576097878144,2026-07-26T11:30:00.000Z,,,2026-07-26T11:30:00.000Z
LOT_00249,COL_0053,paid,1,0.11,122.38,Panchavati,Nashik,Maharashtra,19.961906478404998,73.7577658305645,2026-07-26T18:19:00.000Z,REC_013,122.29,2026-07-28T06:00:00.000Z
LOT_00250,COL_0009,paid,1,82.41,7147.94,Ambad,Nashik,Maharashtra,20.021722532548008,73.8116002792932,2026-04-15T11:57:00.000Z,REC_013,6503.26,2026-04-18T11:19:00.000Z
LOT_00251,COL_0037,paid,3,48.2,3795.98,Kothrud,Pune,Maharashtra,18.56361268070489,73.8955914126344,2026-01-15T06:20:00.000Z,REC_003,3837.14,2026-01-15T19:00:00.000Z
LOT_00252,COL_0033,ready,2,49.13,7580.75,Wagle Estate,Thane,Maharashtra,19.227213009688256,72.98612170871942,2025-10-14T13:04:00.000Z,,,2025-10-14T13:04:00.000Z
LOT_00253,COL_0051,paid,3,31.44,4096.06,Govandi,Mumbai Suburban,Maharashtra,19.13067484908402,72.88506736417561,2026-04-19T16:32:00.000Z,REC_008,4340.16,2026-04-20T23:08:00.000Z
LOT_00254,COL_0019,confirmed,3,79.99,7996.05,Ulhasnagar,Thane,Maharashtra,19.222223044241964,72.98163073981776,2026-07-13T12:54:00.000Z,REC_010,7376.94,2026-07-14T09:25:00.000Z
LOT_00255,COL_0044,paid,3,41.41,3284.74,Katraj,Pune,Maharashtra,18.552462529176474,73.88555627625882,2026-03-20T16:51:00.000Z,REC_001,3253.63,2026-03-23T09:14:00.000Z
LOT_00256,COL_0041,paid,3,25.71,2725.85,Peenya,Bengaluru Urban,Karnataka,12.984983275195956,77.60664494767636,2025-12-04T12:24:00.000Z,REC_021,2682.54,2025-12-04T18:37:00.000Z
LOT_00257,COL_0059,ready,2,56.31,6526.31,Hadapsar,Pune,Maharashtra,18.458981189103422,73.80142307019308,2025-10-21T08:33:00.000Z,,,2025-10-21T08:33:00.000Z
LOT_00258,COL_0017,ready,1,37.07,8200.4,Bhiwandi,Thane,Maharashtra,19.170662542375922,72.93522628813832,2025-12-04T16:05:00.000Z,,,2025-12-04T16:05:00.000Z
LOT_00259,COL_0047,ready,3,34.54,6686.07,Mundka,New Delhi,Delhi,28.577598660172523,77.17632879415527,2026-01-15T10:42:00.000Z,,,2026-01-15T10:42:00.000Z
LOT_00260,COL_0022,paid,1,0.1,167.85,Malad,Mumbai Suburban,Maharashtra,19.16356781740338,72.91467103566303,2025-09-02T15:03:00.000Z,REC_008,169.55,2025-09-03T01:49:00.000Z
LOT_00261,COL_0004,paid,1,37.63,12357.76,Kothrud,Pune,Maharashtra,18.523683952362834,73.85965555712656,2025-10-17T14:15:00.000Z,REC_001,12548.6,2025-10-19T10:19:00.000Z
LOT_00262,COL_0021,paid,1,41.06,4092.72,Hadapsar,Pune,Maharashtra,18.502764706918597,73.84082823622674,2026-03-29T12:15:00.000Z,REC_005,3767.87,2026-03-29T22:40:00.000Z
LOT_00263,COL_0029,paid,1,23.51,650.96,Kurla,Mumbai Suburban,Maharashtra,19.0690187874496,72.82957690870464,2025-12-03T12:12:00.000Z,REC_007,599.48,2025-12-04T09:20:00.000Z
LOT_00264,COL_0006,paid,2,1.9,467.62,Andheri East,Mumbai Suburban,Maharashtra,19.16204857700169,72.91330371930151,2025-11-18T16:45:00.000Z,REC_007,487.35,2025-11-20T18:13:00.000Z
LOT_00265,COL_0024,paid,3,27.99,2995.38,Bhandup,Mumbai Suburban,Maharashtra,19.061465719050172,72.82277914714514,2026-08-18T07:19:00.000Z,REC_007,2785.5,2026-08-19T08:26:00.000Z
LOT_00266,COL_0049,paid,1,3.01,81.33,Seelampur,New Delhi,Delhi,28.5731492101714,77.17232428915426,2025-09-17T12:24:00.000Z,REC_019,86.38,2025-09-18T14:40:00.000Z
LOT_00267,COL_0018,ready,4,12.38,2340.72,Govandi,Mumbai Suburban,Maharashtra,19.179155687546732,72.92870011879205,2026-03-25T19:48:00.000Z,,,2026-03-25T19:48:00.000Z
