sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_000133,synthetic://images/lcd_tv_panel/b89f2d81b5b6.jpg,b89f2d81b5b6,lcd_panel,lcd_tv_panel,collector,112.92,Pune,1715.42,,2026-05-08T10:58:00.000Z,test,true
TRN_000134,synthetic://images/pcb_ram_gold/e3e1cedce12b.jpg,e3e1cedce12b,pcb,pcb_ram_gold,collector,0.38,Nashik,426.3,,2026-03-14T09:00:00.000Z,train,true
TRN_000135,synthetic://images/battery_li_ion_mobile/1f3befed5b21.jpg,1f3befed5b21,battery,battery_li_ion_mobile,collector,0.17,Mumbai Suburban,23.33,22.21,2026-04-06T15:54:00.000Z,train,true
TRN_000136,synthetic://images/lcd_monitor_panel/bb91d05f8533.jpg,bb91d05f8533,lcd_panel,lcd_monitor_panel,collector,7.99,Mumbai Suburban,183.06,174.28,2026-04-06T15:54:00.000Z,train,true
TRN_000137,synthetic://images/pcb_tv_low_grade/8c05a66f8e65.jpg,8c05a66f8e65,pcb,pcb_tv_low_grade,collector,5.88,Mumbai Suburban,594.89,,2026-08-27T16:14:00.000Z,train,true
TRN_000138,synthetic://images/pcb_ram_gold/b51b240a1b43.jpg,b51b240a1b43,pcb,pcb_ram_gold,collector,0.32,Mumbai Suburban,514.22,519.54,2025-11-05T17:03:00.000Z,test,true
TRN_000139,synthetic://images/battery_button_cell/c3ee43695bae.jpg,c3ee43695bae,battery,battery_button_cell,collector,1.89,Nashik,172.51,180.33,2026-04-02T19:16:00.000Z,train,true
TRN_000140,synthetic://images/lcd_laptop_panel/ee8875c2dc73.jpg,ee8875c2dc73,lcd_panel,lcd_laptop_panel,collector,4.22,Nashik,190.24,198.87,2026-04-02T19:16:00.000Z,test,true
TRN_000141,synthetic://images/cable_mixed_scrap/1c10090b085c.jpg,1c10090b085c,cable,cable_mixed_scrap,collector,22.16,Nashik,4379.7,4578.33,2026-04-02T19:16:00.000Z,train,true
TRN_000142,synthetic://images/battery_li_ion_laptop/6150b1dfab41.jpg,6150b1dfab41,battery,battery_li_ion_laptop,collector,3.23,Nashik,718,750.56,2026-04-02T19:16:00.000Z,train,true
TRN_000143,synthetic://images/pcb_motherboard/51747f4c0b79.jpg,51747f4c0b79,pcb,pcb_motherboard,collector,0.91,Thane,307.94,310.36,2025-12-14T17:12:00.000Z,test,true
TRN_000144,synthetic://images/motor_hdd_assembly/a1cce91e7359.jpg,a1cce91e7359,motor_magnet,motor_hdd_assembly,collector,1.74,Thane,208.95,210.6,2025-12-14T17:12:00.000Z,val,true
TRN_000145,synthetic://images/crt_monitor/bba8b7b86b4e.jpg,bba8b7b86b4e,crt,crt_monitor,collector,15.17,Mumbai Suburban,136.19,151.78,2026-03-24T06:47:00.000Z,train,true
TRN_000146,synthetic://images/pcb_mobile/52c7c79014e2.jpg,52c7c79014e2,pcb,pcb_mobile,collector,0.04,Mumbai Suburban,52.08,50.23,2025-10-23T11:51:00.000Z,train,true
TRN_000147,synthetic://images/lcd_monitor_panel/df8ca85c3377.jpg,df8ca85c3377,lcd_panel,lcd_monitor_panel,collector,34.58,Thane,865.24,780.24,2026-02-07T16:26:00.000Z,val,true
TRN_000148,synthetic://images/pcb_cpu_processor/b335e33984f1.jpg,b335e33984f1,pcb,pcb_cpu_processor,recycler_corrected,0.17,Thane,577.83,521.07,2026-02-07T16:26:00.000Z,train,true
TRN_000149,synthetic://images/battery_lead_acid_ups/b9effad2823f.jpg,b9effad2823f,battery,battery_lead_acid_ups,collector,31.91,Mumbai Suburban,3112.33,,2025-12-05T14:36:00.000Z,val,true
TRN_000150,synthetic://images/pcb_cpu_processor/3c361cbc75d5.jpg,3c361cbc75d5,pcb,pcb_cpu_processor,recycler_corrected,0.22,Pune,714.33,,2026-07-15T14:58:00.000Z,train,true
TRN_000151,synthetic://images/led_backlight_strip/85f0661aba49.jpg,85f0661aba49,lcd_panel,led_backlight_strip,collector,1.34,Pune,115.64,,2026-07-15T14:58:00.000Z,train,true
TRN_000152,synthetic://images/pcb_ram_gold/97235e31a25d.jpg,97235e31a25d,pcb,pcb_ram_gold,recycler_corrected,0.23,Pune,399.42,392.72,2025-12-18T07:41:00.000Z,val,true
TRN_000153,synthetic://images/pcb_mobile/189896ad2f29.jpg,189896ad2f29,pcb,pcb_mobile,collector,0.28,Pune,292.99,288.08,2025-12-18T07:41:00.000Z,train,true
TRN_000154,synthetic://images/plastic_abs_casing/fb582eae0863.jpg,fb582eae0863,mixed_plastic,plastic_abs_casing,collector,14.76,Pune,495.35,487.05,2025-12-18T07:41:00.000Z,train,true
TRN_000155,synthetic://images/pcb_tv_low_grade/163e8c100112.jpg,163e8c100112,pcb,pcb_tv_low_grade,recycler_corrected,1.66,Mumbai Suburban,134.9,136.29,2026-02-16T15:25:00.000Z,train,true
TRN_000156,synthetic://images/pcb_power_supply/a05e7fa87025.jpg,a05e7fa87025,pcb,pcb_power_supply,recycler_corrected,4.91,Mumbai Suburban,769.46,777.36,2026-02-16T15:25:00.000Z,train,true
TRN_000157,synthetic://images/battery_lead_acid_ups/ed3e9c7576c3.jpg,ed3e9c7576c3,battery,battery_lead_acid_ups,recycler_corrected,18.47,Mumbai Suburban,1657.68,,2026-07-07T14:33:00.000Z,val,true
TRN_000158,synthetic://images/battery_li_ion_laptop/0166aa6ef883.jpg,0166aa6ef883,battery,battery_li_ion_laptop,collector,0.71,Nagpur,150.05,168.47,2026-02-06T19:15:00.000Z,train,true
TRN_000159,synthetic://images/cable_data_thin/8ab66ac7da46.jpg,8ab66ac7da46,cable,cable_data_thin,collector,7.98,Nagpur,984.7,,2026-07-28T07:51:00.000Z,test,true
TRN_000160,synthetic://images/plastic_abs_casing/df77b1eab22f.jpg,df77b1eab22f,mixed_plastic,plastic_abs_casing,collector,13.27,New Delhi,421.33,,2025-09-28T06:04:00.000Z,train,true
TRN_000161,synthetic://images/plastic_abs_casing/c50c4b9ebd93.jpg,c50c4b9ebd93,mixed_plastic,plastic_abs_casing,collector,20.76,New Delhi,659.14,,2025-09-28T06:04:00.000Z,train,true
TRN_000162,synthetic://images/plastic_hips_tv/1169b94de1ee.jpg,1169b94de1ee,mixed_plastic,plastic_hips_tv,collector,5.25,New Delhi,130.04,,2025-09-28T06:04:00.000Z,train,true
TRN_000163,synthetic://images/plastic_abs_casing/827e1d14978f.jpg,827e1d14978f,mixed_plastic,plastic_abs_casing,collector,12.43,Pune,434.55,434.1,2026-07-28T10:45:00.000Z,test,true
TRN_000164,synthetic://images/motor_speaker_magnet/a21a952f0434.jpg,a21a952f0434,motor_magnet,motor_speaker_magnet,collector,1.77,Pune,126.67,126.54,2026-07-28T10:45:00.000Z,val,true
TRN_000165,synthetic://images/pcb_ram_gold/9a0f968394b6.jpg,9a0f968394b6,pcb,pcb_ram_gold,collector,0.26,Nagpur,344.31,,2026-07-21T10:59:00.000Z,train,true
TRN_000166,synthetic://images/cable_aluminium/e71276588bb8.jpg,e71276588bb8,cable,cable_aluminium,collector,5.99,Nagpur,746,,2026-07-21T10:59:00.000Z,test,true
TRN_000167,synthetic://images/motor_small_appliance/a09ab4cb4589.jpg,a09ab4cb4589,motor_magnet,motor_small_appliance,collector,14.99,Nagpur,1676.33,,2026-07-21T10:59:00.000Z,val,true
TRN_000168,synthetic://images/pcb_cpu_processor/83937ad62b2d.jpg,83937ad62b2d,pcb,pcb_cpu_processor,collector,0.21,Bengaluru Urban,879.87,,2026-04-25T15:32:00.000Z,test,true
TRN_000169,synthetic://images/battery_lead_acid_ups/8c7a48ce17d4.jpg,8c7a48ce17d4,battery,battery_lead_acid_ups,collector,47.41,Nashik,3992.4,3750.36,2026-04-13T17:30:00.000Z,test,true
TRN_000170,synthetic://images/cable_mixed_scrap/721ea3568ca9.jpg,721ea3568ca9,cable,cable_mixed_scrap,collector,22.69,Nashik,4484.45,4212.58,2026-04-13T17:30:00.000Z,train,true
TRN_000171,synthetic://images/pcb_power_supply/81b87cef215c.jpg,81b87cef215c,pcb,pcb_power_supply,collector,15.64,Nashik,1722.76,1618.32,2026-04-13T17:30:00.000Z,val,true
TRN_000172,synthetic://images/pcb_cpu_processor/d5e5eb407329.jpg,d5e5eb407329,pcb,pcb_cpu_processor,collector,0.22,Thane,751.1,763.61,2026-01-15T06:19:00.000Z,train,true
TRN_000173,synthetic://images/motor_fan_ac/f1aadd7e08b0.jpg,f1aadd7e08b0,motor_magnet,motor_fan_ac,collector,26.75,Thane,4419.57,4493.17,2026-01-15T06:19:00.000Z,val,true
TRN_000174,synthetic://images/cable_copper_house/4b18bfb2a60e.jpg,4b18bfb2a60e,cable,cable_copper_house,collector,25.15,Thane,10444.54,10618.47,2026-01-15T06:19:00.000Z,train,true
TRN_000175,synthetic://images/battery_li_ion_laptop/6371ef9089b2.jpg,6371ef9089b2,battery,battery_li_ion_laptop,collector,3.95,Pune,898.93,934.37,2026-05-27T10:03:00.000Z,train,true
TRN_000176,synthetic://images/pcb_motherboard/c466ff5d3627.jpg,c466ff5d3627,pcb,pcb_motherboard,recycler_corrected,2.72,Pune,887.81,922.81,2026-05-27T10:03:00.000Z,test,true
TRN_000177,synthetic://images/cable_copper_house/9c8f266a65df.jpg,9c8f266a65df,cable,cable_copper_house,collector,6.87,Nagpur,2632.86,,2026-08-31T12:55:00.000Z,train,true
TRN_000178,synthetic://images/cable_aluminium/11671659f785.jpg,11671659f785,cable,cable_aluminium,collector,13.78,Nagpur,1670.88,,2026-08-31T12:55:00.000Z,train,true
TRN_000179,synthetic://images/motor_small_appliance/cfc471e621bb.jpg,cfc471e621bb,motor_magnet,motor_small_appliance,collector,15.32,Mumbai Suburban,2345.66,2468.25,2025-09-29T16:59:00.000Z,test,true
TRN_000180,synthetic://images/plastic_mixed_dirty/47eb9df9692f.jpg,47eb9df9692f,mixed_plastic,plastic_mixed_dirty,collector,17.92,Mumbai Suburban,144.26,151.8,2025-09-29T16:59:00.000Z,train,true
TRN_000181,synthetic://images/plastic_hips_tv/ab752fa25619.jpg,ab752fa25619,mixed_plastic,plastic_hips_tv,collector,15.04,Mumbai Suburban,417.07,438.87,2025-09-29T16:59:00.000Z,test,true
TRN_000182,synthetic://images/cable_data_thin/a5efdee23048.jpg,a5efdee23048,cable,cable_data_thin,collector,20.59,Mumbai Suburban,2447.14,2575.04,2025-09-29T16:59:00.000Z,train,true
TRN_000183,synthetic://images/pcb_cpu_processor/c611a6703c94.jpg,c611a6703c94,pcb,pcb_cpu_processor,collector,0.13,Pune,426.87,421.74,2025-10-14T13:20:00.000Z,train,true
TRN_000184,synthetic://images/cable_data_thin/753a9783bfaa.jpg,753a9783bfaa,cable,cable_data_thin,collector,3.47,Pune,449.16,443.76,2025-10-14T13:20:00.000Z,train,true
TRN_000185,synthetic://images/pcb_tv_low_grade/82df8c96ddda.jpg,82df8c96ddda,pcb,pcb_tv_low_grade,collector,0.81,Pune,82.9,81.76,2026-05-17T15:18:00.000Z,train,true
TRN_000186,synthetic://images/motor_small_appliance/965e67280896.jpg,965e67280896,motor_magnet,motor_small_appliance,collector,3.37,Pune,473.77,467.23,2026-05-17T15:18:00.000Z,train,true
TRN_000187,synthetic://images/pcb_tv_low_grade/984568816746.jpg,984568816746,pcb,pcb_tv_low_grade,collector,1.9,Pune,151.86,149.76,2026-05-17T15:18:00.000Z,val,true
TRN_000188,synthetic://images/crt_tv/269fa53ab93d.jpg,269fa53ab93d,crt,crt_tv,collector,97.79,Pune,514.56,523.03,2026-07-08T16:51:00.000Z,train,true
TRN_000189,synthetic://images/battery_li_ion_laptop/7ab7c1bb9518.jpg,7ab7c1bb9518,battery,battery_li_ion_laptop,collector,4.79,Bengaluru Urban,1119.04,,2026-02-16T18:08:00.000Z,train,true
TRN_000190,synthetic://images/cable_aluminium/260fa9ca3138.jpg,260fa9ca3138,cable,cable_aluminium,collector,41.65,Bengaluru Urban,6742.68,,2026-02-16T18:08:00.000Z,train,true
TRN_000191,synthetic://images/motor_small_appliance/19548278ced5.jpg,19548278ced5,motor_magnet,motor_small_appliance,collector,9.93,Pune,1334.39,1328,2026-07-05T06:49:00.000Z,train,true
TRN_000192,synthetic://images/plastic_hips_tv/5c981adaaa38.jpg,5c981adaaa38,mixed_plastic,plastic_hips_tv,collector,36.15,Pune,868.09,863.93,2026-07-05T06:49:00.000Z,train,true
TRN_000193,synthetic://images/plastic_abs_casing/81a61cb07dd8.jpg,81a61cb07dd8,mixed_plastic,plastic_abs_casing,recycler_corrected,12.57,Pune,461.42,459.21,2026-07-05T06:49:00.000Z,test,true
TRN_000194,synthetic://images/pcb_motherboard/7c9cac91d1ae.jpg,7c9cac91d1ae,pcb,pcb_motherboard,collector,4.83,Pune,1586.66,1579.06,2026-07-05T06:49:00.000Z,train,true
TRN_000195,synthetic://images/pcb_cpu_processor/0fdb3402b86f.jpg,0fdb3402b86f,pcb,pcb_cpu_processor,collector,0.26,Pune,1047.18,938.13,2026-03-08T14:36:00.000Z,train,true
TRN_000196,synthetic://images/pcb_tv_low_grade/78bc94a0acff.jpg,78bc94a0acff,pcb,pcb_tv_low_grade,collector,5.93,Pune,638.71,572.2,2026-03-08T14:36:00.000Z,train,true
TRN_000197,synthetic://images/battery_button_cell/28f40c805bdb.jpg,28f40c805bdb,battery,battery_button_cell,collector,5.07,Mumbai Suburban,565.15,,2026-03-23T18:07:00.000Z,test,true
TRN_000198,synthetic://images/battery_lead_acid_ups/385ccdcad39a.jpg,385ccdcad39a,battery,battery_lead_acid_ups,collector,87.88,Mumbai Suburban,5842.56,,2026-03-23T18:07:00.000Z,train,true
TRN_000199,synthetic://images/cable_data_thin/7dc59ad44262.jpg,7dc59ad44262,cable,cable_data_thin,recycler_corrected,9.25,Nagpur,1064.49,,2025-10-25T09:15:00.000Z,test,true
TRN_000200,synthetic://images/cable_copper_house/b0f776e53e14.jpg,b0f776e53e14,cable,cable_copper_house,collector,17.91,Nagpur,5504.68,,2025-10-25T09:15:00.000Z,train,true
TRN_000201,synthetic://images/plastic_mixed_dirty/5419ed76da67.jpg,5419ed76da67,mixed_plastic,plastic_mixed_dirty,collector,41.98,Pune,509.22,525.36,2026-02-12T18:36:00.000Z,val,true
TRN_000202,synthetic://images/battery_li_ion_mobile/6548ce4676f3.jpg,6548ce4676f3,battery,battery_li_ion_mobile,collector,0.3,Pune,58.21,60.06,2026-02-12T18:36:00.000Z,train,true
TRN_000203,synthetic://images/motor_small_appliance/3ade45059883.jpg,3ade45059883,motor_magnet,motor_small_appliance,collector,17.48,Pune,2463.47,2541.56,2026-02-12T18:36:00.000Z,test,true
TRN_000204,synthetic://images/cable_data_thin/4718e30acc9c.jpg,4718e30acc9c,cable,cable_data_thin,collector,30.23,Pune,3877.9,4000.82,2026-02-12T18:36:00.000Z,test,true
TRN_000205,synthetic://images/lcd_laptop_panel/53e6bb5a1530.jpg,53e6bb5a1530,lcd_panel,lcd_laptop_panel,collector,0.91,Pune,42.41,41.83,2026-04-19T16:49:00.000Z,test,true
TRN_000206,synthetic://images/motor_small_appliance/8a7b8fc408cc.jpg,8a7b8fc408cc,motor_magnet,motor_small_appliance,collector,3.88,Thane,422.23,459.05,2025-09-19T06:31:00.000Z,train,true
TRN_000207,synthetic://images/cable_data_thin/0c7dc7ce8860.jpg,0c7dc7ce8860,cable,cable_data_thin,recycler_corrected,23.52,Thane,2317.31,2519.4,2025-09-19T06:31:00.000Z,train,true
TRN_000208,synthetic://images/cable_mixed_scrap/1280cf7b9643.jpg,1280cf7b9643,cable,cable_mixed_scrap,collector,5.63,Mumbai Suburban,1147.23,,2026-05-29T17:27:00.000Z,train,true
TRN_000209,synthetic://images/pcb_tv_low_grade/8fd618860e2f.jpg,8fd618860e2f,pcb,pcb_tv_low_grade,collector,2.89,Nashik,315.25,296.42,2026-01-27T06:32:00.000Z,train,true
TRN_000210,synthetic://images/cable_copper_house/c3e6f42e54c1.jpg,c3e6f42e54c1,cable,cable_copper_house,collector,22.59,Nashik,7605.83,7151.48,2026-01-27T06:32:00.000Z,train,true
TRN_000211,synthetic://images/plastic_mixed_dirty/194b80afb547.jpg,194b80afb547,mixed_plastic,plastic_mixed_dirty,collector,19.25,Thane,242.15,234.82,2026-08-16T06:31:00.000Z,val,true
TRN_000212,synthetic://images/battery_li_ion_laptop/a76faabebe0e.jpg,a76faabebe0e,battery,battery_li_ion_laptop,collector,0.98,Thane,234.74,227.64,2026-08-16T06:31:00.000Z,train,true
TRN_000213,synthetic://images/battery_li_ion_mobile/2bb42cdbd11f.jpg,2bb42cdbd11f,battery,battery_li_ion_mobile,collector,0.34,Thane,66.08,64.08,2026-08-16T06:31:00.000Z,test,true
TRN_000214,synthetic://images/led_backlight_strip/fe3a98206e9f.jpg,fe3a98206e9f,lcd_panel,led_backlight_strip,collector,21.12,Nagpur,1859.19,,2026-01-16T16:24:00.000Z,train,true
TRN_000215,synthetic://images/battery_li_ion_mobile/a6e55c802d76.jpg,a6e55c802d76,battery,battery_li_ion_mobile,collector,0.12,Nagpur,20.65,20.92,2025-09-28T10:34:00.000Z,train,true
TRN_000216,synthetic://images/cable_data_thin/9a099fd186ed.jpg,9a099fd186ed,cable,cable_data_thin,collector,29.02,Nagpur,3334.11,3377.93,2025-09-28T10:34:00.000Z,train,true
TRN_000217,synthetic://images/cable_data_thin/4ff83ec68a3f.jpg,4ff83ec68a3f,cable,cable_data_thin,recycler_corrected,3.14,Nashik,322.31,349.01,2026-07-29T12:19:00.000Z,train,true
TRN_000218,synthetic://images/cable_mixed_scrap/c614a1e03312.jpg,c614a1e03312,cable,cable_mixed_scrap,collector,23.77,Nashik,3290.2,3562.79,2026-07-29T12:19:00.000Z,train,true
TRN_000219,synthetic://images/led_backlight_strip/4be6a54eb020.jpg,4be6a54eb020,lcd_panel,led_backlight_strip,collector,5.93,Pune,443.61,451.64,2026-08-21T09:51:00.000Z,val,true
TRN_000220,synthetic://images/cable_copper_house/16551e5fc440.jpg,16551e5fc440,cable,cable_copper_house,collector,9.6,Pune,3811.68,3880.72,2026-08-21T09:51:00.000Z,train,true
TRN_000221,synthetic://images/plastic_hips_tv/72db283cfabb.jpg,72db283cfabb,mixed_plastic,plastic_hips_tv,collector,32.49,Pune,743.05,717.03,2026-07-11T10:41:00.000Z,train,true
TRN_000222,synthetic://images/cable_copper_house/4e53c1fc9ede.jpg,4e53c1fc9ede,cable,cable_copper_house,recycler_corrected,11.54,Pune,4560.26,4400.56,2026-07-11T10:41:00.000Z,train,true
TRN_000223,synthetic://images/cable_mixed_scrap/a199888d8299.jpg,a199888d8299,cable,cable_mixed_scrap,collector,17.08,Mumbai Suburban,2853.92,2952.22,2026-05-20T12:22:00.000Z,train,true
TRN_000224,synthetic://images/cable_copper_house/d6483ca488e2.jpg,d6483ca488e2,cable,cable_copper_house,collector,38.25,Mumbai Suburban,18430.17,19064.98,2026-05-20T12:22:00.000Z,train,true
TRN_000225,synthetic://images/pcb_motherboard/68741656c863.jpg,68741656c863,pcb,pcb_motherboard,collector,9.67,Mumbai Suburban,3397.75,3514.78,2026-05-20T12:22:00.000Z,train,true
TRN_000226,synthetic://images/cable_aluminium/e85a99b8752e.jpg,e85a99b8752e,cable,cable_aluminium,collector,31.94,Mumbai Suburban,4552.09,,2025-11-26T14:05:00.000Z,train,true
TRN_000227,synthetic://images/battery_lead_acid_ups/0b7496e2f298.jpg,0b7496e2f298,battery,battery_lead_acid_ups,collector,33.08,Mumbai Suburban,1385.59,,2025-11-26T14:05:00.000Z,test,true
TRN_000228,synthetic://images/motor_speaker_magnet/d6bb241b3799.jpg,d6bb241b3799,motor_magnet,motor_speaker_magnet,collector,1.24,New Delhi,39.07,,2026-03-18T06:17:00.000Z,train,true
TRN_000229,synthetic://images/pcb_cpu_processor/5c4029b655e6.jpg,5c4029b655e6,pcb,pcb_cpu_processor,collector,0.02,New Delhi,95.34,,2026-03-13T10:31:00.000Z,test,true
TRN_000230,synthetic://images/motor_small_appliance/b8b8f6a05328.jpg,b8b8f6a05328,motor_magnet,motor_small_appliance,collector,3.16,New Delhi,511.24,,2025-10-12T08:49:00.000Z,train,true
TRN_000231,synthetic://images/lcd_monitor_panel/d1cf48bf50bb.jpg,d1cf48bf50bb,lcd_panel,lcd_monitor_panel,collector,3.83,Mumbai Suburban,107.7,118.03,2026-06-17T08:29:00.000Z,test,true
TRN_000232,synthetic://images/pcb_power_supply/850825652ed4.jpg,850825652ed4,pcb,pcb_power_supply,collector,7.65,Mumbai Suburban,811.34,889.13,2026-06-17T08:29:00.000Z,train,true
TRN_000233,synthetic://images/pcb_ram_gold/3a75e1742eb6.jpg,3a75e1742eb6,pcb,pcb_ram_gold,collector,0.35,New Delhi,683.65,,2026-08-08T11:53:00.000Z,test,true
TRN_000234,synthetic://images/plastic_hips_tv/1973eaf28301.jpg,1973eaf28301,mixed_plastic,plastic_hips_tv,collector,30.48,Pune,575.85,577.45,2026-08-27T16:48:00.000Z,train,true
TRN_000235,synthetic://images/cable_aluminium/4b08c9a3227d.jpg,4b08c9a3227d,cable,cable_aluminium,collector,33.28,Pune,4731.75,4811.86,2026-07-31T07:56:00.000Z,train,true
TRN_000236,synthetic://images/battery_li_ion_mobile/4c37aa66965e.jpg,4c37aa66965e,battery,battery_li_ion_mobile,collector,0.26,Nashik,47.82,45.15,2025-10-30T18:20:00.000Z,train,true
TRN_000237,synthetic://images/pcb_mobile/0a7ae969b9f8.jpg,0a7ae969b9f8,pcb,pcb_mobile,recycler_corrected,0.12,Nashik,124,117.08,2025-10-30T18:20:00.000Z,train,true
TRN_000238,synthetic://images/pcb_cpu_processor/f98c6d3c4f0f.jpg,f98c6d3c4f0f,pcb,pcb_cpu_processor,collector,0.05,Nagpur,152.15,,2026-02-15T19:25:00.000Z,train,true
TRN_000239,synthetic://images/pcb_mobile/70e8c43c5266.jpg,70e8c43c5266,pcb,pcb_mobile,collector,0.06,Nagpur,59.05,,2026-02-15T19:25:00.000Z,test,true
TRN_000240,synthetic://images/plastic_abs_casing/03f0d91c3f63.jpg,03f0d91c3f63,mixed_plastic,plastic_abs_casing,collector,37.18,Thane,993.9,961.83,2026-04-01T15:48:00.000Z,train,true
TRN_000241,synthetic://images/plastic_abs_casing/9baccddd4464.jpg,9baccddd4464,mixed_plastic,plastic_abs_casing,collector,34.91,Thane,1194.97,1156.42,2026-04-01T15:48:00.000Z,test,true
TRN_000242,synthetic://images/plastic_mixed_dirty/ea0bd795c0e7.jpg,ea0bd795c0e7,mixed_plastic,plastic_mixed_dirty,collector,5.22,Mumbai Suburban,63.14,65.57,2025-10-10T17:18:00.000Z,test,true
TRN_000243,synthetic://images/pcb_motherboard/822c3b0b029f.jpg,822c3b0b029f,pcb,pcb_motherboard,collector,7.59,Mumbai Suburban,2862.01,2972.34,2025-10-10T17:18:00.000Z,train,true
TRN_000244,synthetic://images/motor_fan_ac/bda708512f6f.jpg,bda708512f6f,motor_magnet,motor_fan_ac,collector,24.83,Mumbai Suburban,3972.55,4125.69,2025-10-10T17:18:00.000Z,train,true
TRN_000245,synthetic://images/pcb_power_supply/bfd89cea8358.jpg,bfd89cea8358,pcb,pcb_power_supply,collector,1.37,Mumbai Suburban,197.52,205.13,2025-10-10T17:18:00.000Z,train,true
TRN_000246,synthetic://images/pcb_cpu_processor/907dee59f138.jpg,907dee59f138,pcb,pcb_cpu_processor,collector,0.27,Thane,1162.01,1077.62,2025-11-15T15:30:00.000Z,train,true
TRN_000247,synthetic://images/pcb_mobile/7d948e4a63f6.jpg,7d948e4a63f6,pcb,pcb_mobile,collector,0.09,New Delhi,50.93,44.26,2026-02-01T09:03:00.000Z,train,true
TRN_000248,synthetic://images/crt_yoke/1f45a87bf261.jpg,1f45a87bf261,crt,crt_yoke,collector,4.14,New Delhi,369.45,321.1,2026-02-01T09:03:00.000Z,train,true
TRN_000249,synthetic://images/plastic_abs_casing/bbffaa63c73c.jpg,bbffaa63c73c,mixed_plastic,plastic_abs_casing,collector,10.59,New Delhi,430.99,374.59,2026-02-01T09:03:00.000Z,train,true
TRN_000250,synthetic://images/cable_data_thin/3ce34ca0c374.jpg,3ce34ca0c374,cable,cable_data_thin,collector,21.15,Nashik,2814.36,2858.49,2026-02-22T11:11:00.000Z,val,true
TRN_000251,synthetic://images/plastic_mixed_dirty/2ebca05ba7ba.jpg,2ebca05ba7ba,mixed_plastic,plastic_mixed_dirty,collector,1.78,Pune,20.77,21,2025-10-12T07:00:00.000Z,train,true
TRN_000252,synthetic://images/cable_data_thin/05f53ca1ad64.jpg,05f53ca1ad64,cable,cable_data_thin,collector,36.54,Pune,4966.22,5022.06,2025-10-12T07:00:00.000Z,train,true
TRN_000253,synthetic://images/crt_monitor/f58cadd44efb.jpg,f58cadd44efb,crt,crt_monitor,collector,134.18,Thane,1112.55,1095.3,2026-05-28T07:07:00.000Z,train,true
TRN_000254,synthetic://images/cable_mixed_scrap/a1e558b0ae1c.jpg,a1e558b0ae1c,cable,cable_mixed_scrap,collector,5.03,Pune,953.39,931.56,2026-05-23T14:11:00.000Z,train,true
