handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-Z6AN-V8PQ,LOT_00102,COL_0008,REC_012,TXN_00080,238541,9a66c0a5a369e8f576420a3a52b4c949646e06afd5096aa63b4ea3d5a0f6a427,1,c5d1fad39d2f,32.94,31.62,19.959777436479925,73.75584969283193,Nashik,2026-04-13T19:41:00.000Z,2026-04-13T20:17:00.000Z,confirmed,received
HO-TEZZ-7MCY,LOT_00103,COL_0048,REC_011,TXN_00081,988528,2515c9a636788812340d3317302840228c7cd3291c09a695800012b264cbeede,2,6e775bd53b1a|815ef5808543,20.9,13.51,19.102753954026102,72.87410855862349,Thane,2026-05-08T16:17:00.000Z,2026-05-08T18:58:00.000Z,confirmed,reported_to_epr
HO-Z49J-33EF,LOT_00105,COL_0050,REC_002,TXN_00082,946872,55cb060b0f73509a77797b92439376ed5e9245d7334488efb62e2701239d86ec,2,bfb1b18041d6|2df2aa65dfa5,27.8,27.6,18.50604963646233,73.8437846728161,Pune,2026-03-26T03:13:00.000Z,2026-03-26T03:46:00.000Z,confirmed,processed
HO-NVR3-AYAK,LOT_00106,COL_0040,REC_007,TXN_00083,366282,9be909cb208e5c86f9ff29f6f61564fea275320ea4ca508102bd7c9e3175d9cc,2,d12cdc329276|7a9ffb978fca,44.72,46.1,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-05T08:02:00.000Z,2026-02-05T10:12:00.000Z,confirmed,sorted
HO-AZGT-S51T,LOT_00107,COL_0046,REC_001,TXN_00084,263628,6c4bc0f10e3560c52aaff3d71c52f5d05d35f4288c4abd807abe80341bf4bd5e,2,3dcc2ebd8ab7|a8ec18d049f4,50.34,52.13,18.486481618070602,73.82617345626355,Pune,2026-03-13T02:54:00.000Z,2026-03-13T03:37:00.000Z,confirmed,received
HO-49VK-59NQ,LOT_00110,COL_0059,REC_001,TXN_00085,305418,7d26644fc1bc68b79536071fb3ce7dbd0e7047af7545b0c4eede47765ceb05af,1,9b26812c8289,18.97,19.16,18.486481618070602,73.82617345626355,Pune,2026-02-14T05:19:00.000Z,2026-02-14T09:03:00.000Z,confirmed,processed
HO-FD4F-1KPF,LOT_00111,COL_0022,REC_007,TXN_00086,952431,ee12164ae29fb344b987f146cbbbd7d03c4f787c813dd2f95c7b299446124801,1,e44afa120d30,9.78,9.51,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-03T05:19:00.000Z,2026-05-03T08:23:00.000Z,confirmed,processed
HO-GB1X-164C,LOT_00112,COL_0014,REC_001,TXN_00087,311555,538b3c79fe4ad6a7caa174e67aa9f8f732bce67799a9015e91fe42db780ca12e,1,ce683ade4505,38.7,39.69,18.486481618070602,73.82617345626355,Pune,2026-04-27T19:38:00.000Z,2026-04-27T19:48:00.000Z,confirmed,processed
HO-90PR-5QCF,LOT_00113,COL_0036,REC_007,TXN_00088,159016,d4ffe7a5b73609b4dbe877fc0b7dccb22d0095eefa594bc4ae327f4e9f391978,1,15e32e066350,129.33,134.98,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-29T00:21:00.000Z,2025-11-29T01:32:00.000Z,confirmed,sorted
HO-EFB1-PDXQ,LOT_00114,COL_0054,REC_004,TXN_00089,390657,ff7547fa95db2cdb3355c93fa4939178b8fbaffe9563a6bc20e9e6b1f7ad0931,1,01f6acd0e448,6.66,6.76,18.47728938193023,73.81790044373722,Pune,2026-04-09T20:44:00.000Z,2026-04-09T21:12:00.000Z,confirmed,received
HO-1RT1-DQ83,LOT_00115,COL_0032,REC_007,TXN_00090,279062,3b73b298ededa11ad2ba7e69eabad020953a7ca0f68238254be0ee3607ae1664,1,b8fc408cccaa,11.68,12.15,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-15T03:14:00.000Z,2025-12-15T03:24:00.000Z,confirmed,processed
HO-QWE3-ZP1S,LOT_00116,COL_0060,REC_014,TXN_00091,903590,9984251cc85c20e62da74d69b96a3a210f02a0e31d59a21f0bda3822a82bfbde,1,a5ca504653e8,9.86,9.77,21.207097198012473,79.14336747821122,Nagpur,2025-12-04T22:00:00.000Z,2025-12-05T00:20:00.000Z,confirmed,sorted
HO-7RMQ-J15Z,LOT_00117,COL_0003,REC_003,TXN_00092,809702,f9e2d9d336468630f6c9026e726527e9b335a67d5268db8aad448d1137cd832b,4,e1eb91ad7057|5ba56ace09e3|7f8621caa65c|2cb693ed0a00,63.98,64.03,18.591669234344362,73.92084231090993,Pune,2026-07-18T01:47:00.000Z,2026-07-18T03:41:00.000Z,confirmed,received
HO-XRR2-DF3R,LOT_00118,COL_0039,REC_010,TXN_00093,438010,e8797e4b20a9e22d20edb1c35451cc0ae74ba82b576aa7a8143695ac2b18fb01,2,aabebe0e4627|2cdbd11f4874,26.42,25.89,19.083108686077594,72.85642781746984,Thane,2026-06-19T13:27:00.000Z,2026-06-19T15:44:00.000Z,confirmed,processed
HO-WZM9-T87S,LOT_00119,COL_0009,REC_013,TXN_00094,227583,c9f96fb6f39353f6f7a279e87a33eddb9460e875a9a0b1f93ce12a8e37d535f9,1,171fe3a98206,3.06,3.06,20.144208687990904,73.92183781919181,Nashik,2026-07-17T09:23:00.000Z,2026-07-17T10:15:00.000Z,confirmed,processed
HO-A4B5-33SF,LOT_00120,COL_0020,REC_011,TXN_00095,931358,25d596057d19f90a1fab04afc4a2a40cba53124798249cb92858a9f435c724f3,1,97918486d1c2,0.33,0.34,19.102753954026102,72.87410855862349,Thane,2026-04-30T20:31:00.000Z,2026-04-30T22:32:00.000Z,confirmed,received
HO-B40D-3PAE,LOT_00121,COL_0030,REC_013,TXN_00096,335562,a9b525678c0a1701a67721a78562693ad985a27ddb9cc975e46549b3f242c8c4,1,2c8b87c87190,165.08,171.63,20.144208687990904,73.92183781919181,Nashik,2026-08-29T19:13:00.000Z,2026-08-29T22:33:00.000Z,confirmed,received
HO-9A1Q-41ZS,LOT_00122,COL_0017,REC_010,TXN_00097,304224,49fd2039b475ed58ded12df4fd81ab272c707487ee5b8e6a8a1183222215356f,4,ec13e0e4add7|f42e5a10c52e|c4be6a54eb02|216551e5fc44,26.68,27.08,19.083108686077594,72.85642781746984,Thane,2025-09-12T04:07:00.000Z,2025-09-12T06:05:00.000Z,confirmed,reported_to_epr
HO-FTQT-61SQ,LOT_00123,COL_0039,REC_011,TXN_00098,679744,51f079b6128c073c481262490cd72234fc55e1111bbc4bb99514d936d627da16,2,f24b8fb172db|0b6855304e53,58.74,56.49,19.102753954026102,72.87410855862349,Thane,2026-02-17T16:45:00.000Z,2026-02-17T19:22:00.000Z,confirmed,processed
HO-RVT2-7KAX,LOT_00125,COL_0059,REC_001,TXN_00099,205906,0eb7af3c9cf74233e74f0c6d084654d29a76a5420a90f1213261b54788a2a34e,1,63a6d9d6483c,3.41,3.27,18.486481618070602,73.82617345626355,Pune,2026-03-01T15:27:00.000Z,2026-03-01T16:33:00.000Z,confirmed,received
HO-6ZVR-M0YF,LOT_00126,COL_0025,REC_003,TXN_00100,934712,10c399daeec710d589d6711e07c169fd9dcb9ec16bff94cd838e8dba14e886aa,1,2e5f87b564b0,20.85,20.92,18.591669234344362,73.92084231090993,Pune,2025-11-24T05:25:00.000Z,2025-11-24T05:49:00.000Z,confirmed,sorted
HO-EV7F-PHQV,LOT_00127,COL_0024,REC_008,TXN_00101,425891,1a30ce749e54dffb5c04c0170454e36c077c590490e49b2bc9653a9dbfcc7657,2,8752ead72396|2f29870538c6,30.24,29.86,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-10-02T03:19:00.000Z,2025-10-02T05:12:00.000Z,confirmed,processed
HO-MNG4-R8KK,LOT_00128,COL_0017,REC_010,TXN_00102,001647,63672a74d95e93fe9e4c3a3815d304e67ff3cf8c49ee590ce43d76dcc20dc0c9,2,d1a491d60e45|d6eafae38966,51.2,50.04,19.083108686077594,72.85642781746984,Thane,2026-05-20T07:00:00.000Z,2026-05-20T08:34:00.000Z,confirmed,received
HO-8G6R-7FSW,LOT_00129,COL_0010,REC_005,TXN_00103,677826,cf8011fa9b6ee74f723ebdd2df029c0df29892e79cf0fe1db9a75d5738c096a2,3,046c791449c1|c457b62887bc|885ae3e74bb9,66.41,69.06,18.489540040129423,73.82892603611648,Pune,2026-06-06T10:52:00.000Z,,pending,
HO-Z0CT-AA5P,LOT_00130,COL_0041,REC_021,TXN_00104,437399,b19ac2d738a4aa7525ef106dcd30ce918524907628c8a19f2150c2367a8fb7bb,1,42eb62eb1af1,4.72,4.45,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-06-07T09:27:00.000Z,2026-06-07T09:29:00.000Z,confirmed,received
HO-W16D-BPT5,LOT_00131,COL_0020,REC_010,TXN_00105,229197,c6c094330e25815bfa14b9f232e5192a629d99c6b45a678ed33278e822301df2,1,82d84b2340f2,26.86,26.72,19.083108686077594,72.85642781746984,Thane,2026-06-21T03:06:00.000Z,2026-06-21T05:18:00.000Z,confirmed,processed
HO-NWHV-E228,LOT_00132,COL_0015,REC_016,TXN_00106,909317,9c7aa1a6b7d8cf4700fe8208a9de99e22571bfd2005a5a655a50a154611fed79,3,a72def8caf7c|9d68fa7dd599|55f7678fd173,40.6,41.12,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2026-07-17T12:27:00.000Z,2026-07-17T15:21:00.000Z,confirmed,reported_to_epr
HO-XQX2-431E,LOT_00133,COL_0047,REC_019,TXN_00107,159593,020bdf41bee872c88eb4bc853ebc5861dddc29ac716d36dbfbda25da8a748e50,2,eb2566a476b5|4296e2a9b5a7,57.44,57.77,28.5746101020962,77.17363909188659,New Delhi,2026-08-27T19:43:00.000Z,2026-08-27T22:26:00.000Z,confirmed,reported_to_epr
HO-A7BB-VQ64,LOT_00134,COL_0043,REC_001,TXN_00108,032513,f5cfd6c3320a77f84e66372cbf7f50b37d30796906b92b9e8f1adc03d9b3a911,2,f46acaedb03f|70e73dec89ba,18.62,18.59,18.486481618070602,73.82617345626355,Pune,2026-06-03T08:18:00.000Z,2026-06-03T09:03:00.000Z,confirmed,reported_to_epr
HO-4V6X-R2M9,LOT_00135,COL_0004,REC_003,TXN_00109,376785,796a537f122434e7eaccd5ea71eb4e3b03f36a5491734015858cdf9779bbb7f1,1,2f1dfc3b4ed4,4.13,4.03,18.591669234344362,73.92084231090993,Pune,2026-05-28T18:30:00.000Z,2026-05-28T20:39:00.000Z,confirmed,received
HO-5WVK-3KZ0,LOT_00139,COL_0048,REC_010,TXN_00110,119490,eacd6a4b12e9a0a72692bfc5b66c98dcb4bde490b52d6a439759e038644f5e07,3,c055a130ea53|4604d2666120|0c374b9e4c65,57.7,58.77,19.083108686077594,72.85642781746984,Thane,2026-01-31T10:36:00.000Z,2026-01-31T11:27:00.000Z,confirmed,received
HO-ZP5H-3MV6,LOT_00142,COL_0040,REC_008,TXN_00111,439067,2dba7c3cb9ab4e78fee467be209a1bf025646d4fb4a3d9cc1c5599a602274bf7,1,ebfd6d74b94d,0.21,0.23,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-11T07:40:00.000Z,2026-07-11T11:35:00.000Z,confirmed,reported_to_epr
HO-Q6DR-KWRR,LOT_00143,COL_0007,REC_010,TXN_00112,481880,2edefaed5679f048036ea34a92b80613c7256b145a788f93f09065a76aad2a9c,1,fd4eb85e93ce,36.6,37.75,19.083108686077594,72.85642781746984,Thane,2026-06-08T09:02:00.000Z,,pending,
HO-T2F3-6B2E,LOT_00144,COL_0019,REC_010,TXN_00113,291494,4f0a37c1dca19defd7dd5fb1137c2a4576aa0578ea4611e5e7f73ad13c891dbd,2,fa009b5ed7bf|915b1f5aa8a2,58.11,56.36,19.083108686077594,72.85642781746984,Thane,2025-10-13T00:40:00.000Z,,pending,
HO-WWDX-8CHX,LOT_00145,COL_0012,REC_005,TXN_00114,353175,3e32a488ee1b27a885b05c6d2cb763c38252875a83b9a3fd205b9e19ef389537,3,3ebece8f47e0|9ec5363bf839|558e540446d2,49.16,48.08,18.489540040129423,73.82892603611648,Pune,2025-10-17T07:19:00.000Z,2025-10-17T09:28:00.000Z,confirmed,received
HO-0GVQ-WGAX,LOT_00146,COL_0019,REC_010,TXN_00115,411528,90c0214033328bb02b9b114b302f34cbbecaf821bb0c8d7980326883400ac845,1,4423e0211dfc,6.25,6.65,19.083108686077594,72.85642781746984,Thane,2025-10-05T19:52:00.000Z,2025-10-05T19:59:00.000Z,confirmed,processed
HO-TMYB-24EM,LOT_00147,COL_0040,REC_007,TXN_00116,041449,4d02fdfd1010f98b432d33b7b154079d52ae14fe60ceaaf45a2bffa274ab82a7,3,5933b3b10d27|edd031282439|c00d0dc5ac24,30.33,30.77,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-04-06T19:46:00.000Z,2026-04-06T20:37:00.000Z,confirmed,reported_to_epr
HO-Q6BK-Q4CX,LOT_00148,COL_0055,REC_007,TXN_00117,125636,fd24a974afc6ac2eec91090468efe3b2aef75a67952695f783861d6b8306765c,1,470e5654a3d2,75.41,74.71,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-05-25T11:21:00.000Z,2026-05-25T11:50:00.000Z,confirmed,sorted
HO-5MCY-CS82,LOT_00152,COL_0051,REC_007,TXN_00118,706371,82bcf8dd179d69c5e0037875610e849d381a8dcc5bb3b571222341770ef2a762,2,040afc7f9deb|248bd8185d3f,10.34,10.37,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-26T10:16:00.000Z,2026-07-26T10:17:00.000Z,confirmed,processed
HO-GRTT-JEDV,LOT_00153,COL_0040,REC_008,TXN_00119,692483,1c1f40c02f3c36cf0ac2643ce70a74f31f3261e4671fb09a9a5483c888f86281,3,df89f010a4e4|809a827d6009|e3c35afe0f74,14.93,14.86,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-16T17:18:00.000Z,2025-11-16T18:38:00.000Z,confirmed,received
HO-R6VF-RHJX,LOT_00154,COL_0057,REC_014,TXN_00120,240914,664d9f379dd65d76961139fabc6c833c5d49b6c0ced7c3da2bf42393e41ebb6c,1,5a527bbc72e8,27.34,25.45,21.207097198012473,79.14336747821122,Nagpur,2025-10-25T10:37:00.000Z,2025-10-25T12:58:00.000Z,confirmed,sorted
HO-3QKH-0HDB,LOT_00155,COL_0042,REC_005,TXN_00121,666184,6ac53d1785db0ead4d21344029b1d4cddc157f08708f519396ad50ad7176520c,3,2d5a543158fb|9e0805aab882|dd1802ff7a0e,78.71,74.72,18.489540040129423,73.82892603611648,Pune,2025-11-27T06:17:00.000Z,2025-11-27T10:16:00.000Z,confirmed,reported_to_epr
HO-2NBG-H6TZ,LOT_00156,COL_0014,REC_004,TXN_00122,894179,f430ff12a3bbb84674a164245dfc667420696776116ca41f44923063c9493841,3,7c0a329b68fd|605f44ca5331|e45a08fdfef8,60.59,63.39,18.47728938193023,73.81790044373722,Pune,2025-09-04T04:15:00.000Z,2025-09-04T06:53:00.000Z,confirmed,processed
HO-RZGR-JH6A,LOT_00157,COL_0009,REC_013,TXN_00123,308831,acd3b4a5be129ef0f3ce1a9ac0ea15d7af14685434931537f82bd32bb2cc8ad1,3,3a71d5879980|3f08e6847ee6|adc64fd2943d,94.24,97.56,20.144208687990904,73.92183781919181,Nashik,2026-01-27T11:35:00.000Z,2026-01-27T13:57:00.000Z,confirmed,sorted
HO-9YNV-3302,LOT_00158,COL_0017,REC_011,TXN_00124,066368,d33000b61e21f644116353d64e83414e24a43ee0195a2e68c47b72ea25e95acd,4,81cf42f4cd55|b138c9d4811a|323af2ae1d5c|ca23727575e0,34.14,33.64,19.102753954026102,72.87410855862349,Thane,2026-06-11T02:12:00.000Z,2026-06-11T02:43:00.000Z,confirmed,received
HO-18AC-0F09,LOT_00159,COL_0054,REC_004,TXN_00125,160615,4785d571677fe31c021b2f2fa22f2c22b6d1278caa335dd723213287ead72410,2,0e9d06fb0631|a161e9d5ba99,5.06,5.11,18.47728938193023,73.81790044373722,Pune,2026-05-11T20:42:00.000Z,,pending,
HO-4J16-R0HM,LOT_00160,COL_0019,REC_010,TXN_00126,019067,45aba56f2d50038efd96e5935d4275ca0c25a112dcea64253a9cf0736a947410,4,50cfe8872cc9|2d115889fcd8|1df04eb44426|47a3d4258f2e,36.96,36.32,19.083108686077594,72.85642781746984,Thane,2026-05-01T06:17:00.000Z,2026-05-01T08:19:00.000Z,confirmed,sorted
HO-3Q7S-20AJ,LOT_00161,COL_0050,REC_001,TXN_00127,925618,163fade2bb974e0247a52edd40bdddffa7f39ecd12a71c2e2ee2505448a4415d,4,2a3100f2ed15|3e11cfd0fe4e|a285e80ac4a2|9179668b7ff8,83.53,84.13,18.486481618070602,73.82617345626355,Pune,2026-08-28T18:45:00.000Z,2026-08-28T20:06:00.000Z,confirmed,sorted
HO-NPBN-CDGX,LOT_00163,COL_0054,REC_005,TXN_00128,771010,74653637a8dcd28fdd366d966013d03a37952015687c62fae3dadfc9367c96de,1,f9a392637291,0.06,0.06,18.489540040129423,73.82892603611648,Pune,2026-04-02T09:04:00.000Z,,pending,
HO-K000-7G6Z,LOT_00165,COL_0025,REC_004,TXN_00129,394201,cbc17af7c7e3d98a61cc423bc310031ca87b48ddcfa0846aa0fa783701df52f6,1,5a49907083e8,20.89,21.76,18.47728938193023,73.81790044373722,Pune,2026-07-16T23:23:00.000Z,2026-07-17T03:15:00.000Z,confirmed,reported_to_epr
HO-FFDS-95TF,LOT_00166,COL_0021,REC_005,TXN_00130,431436,1cbc1da59c322f03782bb374cdf206db7383fe650ba0eedfeaa185d2e9988554,1,9171d80ef825,181.96,187.17,18.489540040129423,73.82892603611648,Pune,2026-01-14T19:37:00.000Z,2026-01-14T20:10:00.000Z,confirmed,received
HO-WH90-YR6B,LOT_00167,COL_0026,REC_019,TXN_00131,085513,8705fa42c19eca9546614b23e64da34aca4c0831ede01b05b00cedde6aaea9cd,1,1c700c47ec88,5.77,5.59,28.5746101020962,77.17363909188659,New Delhi,2026-05-02T09:56:00.000Z,2026-05-02T11:26:00.000Z,confirmed,sorted
HO-MGN6-NAF3,LOT_00168,COL_0054,REC_005,TXN_00132,384278,004e23760957d8f6c5dd762aa97da828e6a7a5e1b8bdae5ea021ec277086e7be,1,67c5e1e26f76,3.62,3.56,18.489540040129423,73.82892603611648,Pune,2025-11-16T01:28:00.000Z,2025-11-16T02:07:00.000Z,confirmed,sorted
HO-FYSN-GSMZ,LOT_00170,COL_0035,REC_008,TXN_00133,172295,a1a73a7ec24d12c1023b836be805c58056ee3bff9ea34a857b7e54e2566282d5,3,38e4f2d8164f|205a3ea7a216|a16f42a69d0c,27.85,27.22,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-07T15:20:00.000Z,2026-02-07T18:30:00.000Z,confirmed,sorted
HO-N9QT-ZG4P,LOT_00171,COL_0034,REC_005,TXN_00134,408982,7195dacc99c8b874441a3477b5432ee756d7aabc90b3bb067091a656ab5bf802,2,dbe7c474b795|8095e001ae2b,5.08,5.11,18.489540040129423,73.82892603611648,Pune,2026-06-22T13:46:00.000Z,2026-06-22T17:22:00.000Z,confirmed,sorted
HO-Z49S-GSDE,LOT_00173,COL_0056,REC_008,TXN_00135,585031,81fd185f3483460e57d3dd152a65f7f5ccb58651c49c380fba70b8bbc0683442,1,c9d50f4c748f,2.84,2.9,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-18T17:32:00.000Z,,pending,
HO-0N66-XJKG,LOT_00177,COL_0017,REC_011,TXN_00136,611893,371d5760b43524dc41f75ee8388c29adafaeccb54bee4959fa9bd301c411d6ea,1,d64c2150b087,0.31,0.3,19.102753954026102,72.87410855862349,Thane,2026-07-19T16:26:00.000Z,2026-07-19T20:14:00.000Z,confirmed,processed
HO-NT4M-RZZW,LOT_00178,COL_0003,REC_003,TXN_00137,284349,4396126842847e4f7ef62b110de8d4265c9eec98faeb0eb75bf347fcdb956677,4,17bc32079eea|1e0c0bfb4bea|f9c195d59281|ef13afe5043d,10.05,10.12,18.591669234344362,73.92084231090993,Pune,2026-07-12T13:38:00.000Z,2026-07-12T13:51:00.000Z,confirmed,received
HO-FE87-ZXT0,LOT_00180,COL_0013,REC_020,TXN_00138,783876,ca8f2c938e23a283e9eee1572360ed4dae2e34328c4156ef07ed44617d79be9f,1,fbcb8022bf47,3.09,3.04,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-11-24T18:56:00.000Z,2025-11-24T22:38:00.000Z,confirmed,received
HO-6GVJ-H413,LOT_00181,COL_0045,REC_020,TXN_00139,179927,21146919e2cb397519948a16b5246bdde9b0a208ee723cffceb39ded3ddbc8ad,1,661e5f954ee7,20.73,20.73,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-10-20T04:35:00.000Z,2025-10-20T08:05:00.000Z,confirmed,reported_to_epr
HO-STZP-N7VT,LOT_00182,COL_0055,REC_007,TXN_00140,494599,b835936fd51e678343b17e50d7519a4b844148e83fd293098002affa263098cd,1,e35604a9516a,32.79,33.37,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-14T11:15:00.000Z,2025-12-14T14:16:00.000Z,confirmed,reported_to_epr
HO-VFEJ-PGBF,LOT_00183,COL_0021,REC_005,TXN_00141,084696,102fe36b1553b7a92abdb9226c22d134d9abb08bbfa508bc06e738c97736d2d0,2,acd489222a93|dbb15e54e412,28.47,28.02,18.489540040129423,73.82892603611648,Pune,2025-11-16T04:23:00.000Z,2025-11-16T05:16:00.000Z,confirmed,sorted
HO-WE9H-W3RG,LOT_00185,COL_0022,REC_007,TXN_00142,736606,3c012e332a12620d044e5c2da01014c4b2f8eaa6e9de25d540db7ccda602eb18,4,153a98bfa8ff|3a5d164d73c2|ed5bc1e80638|bc436a43594b,31.44,32.2,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-19T10:14:00.000Z,2025-11-19T13:02:00.000Z,confirmed,received
HO-1QKK-9FNP,LOT_00186,COL_0019,REC_010,TXN_00143,953834,8b2925b7084a29a2f461c97ce92612699fe27548d31dacb2f4bac3237a2d5e13,3,8842fa57f0ba|95cdb0e32509|36939729fdf6,58.82,58.99,19.083108686077594,72.85642781746984,Thane,2026-03-08T19:25:00.000Z,2026-03-08T23:07:00.000Z,confirmed,reported_to_epr
HO-DE94-5XYB,LOT_00187,COL_0054,REC_005,TXN_00144,961223,439d8a50d7ca4c695e88b5e492560edc6e03bd706206058846b9b9c06204b67d,3,c5ba73fff52d|8a73fec5a5dd|8a5dcb0c7235,16.65,16.41,18.489540040129423,73.82892603611648,Pune,2026-04-26T18:13:00.000Z,2026-04-26T21:20:00.000Z,confirmed,processed
HO-26VR-EAPB,LOT_00188,COL_0043,REC_003,TXN_00145,807613,ae77de1b7045c7952c7ba44dbff483842303107fdc4f512f3f0cc4c755d44cb2,3,13304f0d632c|948a85c238e2|1743eeda5cb0,54.14,55.65,18.591669234344362,73.92084231090993,Pune,2026-01-14T18:37:00.000Z,2026-01-14T19:02:00.000Z,confirmed,reported_to_epr
HO-4DYW-PE4H,LOT_00190,COL_0005,REC_014,TXN_00146,802550,692653779f2e221681911614825501b84042aad46b6ff2d30af9a6a86c07be8b,1,597ed4d051a6,0.19,0.19,21.207097198012473,79.14336747821122,Nagpur,2026-08-01T06:45:00.000Z,2026-08-01T07:23:00.000Z,confirmed,sorted
HO-09W5-1QYY,LOT_00191,COL_0023,REC_019,TXN_00147,305903,ffddda7f61b254c1d52df1627b4cfd25971d2f510493d4d704042906dd009902,3,83b51179760f|79d49435464a|6a64b81a60ec,34.97,36.23,28.5746101020962,77.17363909188659,New Delhi,2026-06-16T05:05:00.000Z,2026-06-16T05:47:00.000Z,confirmed,received
HO-RZ9V-M024,LOT_00194,COL_0007,REC_011,TXN_00148,354133,76959865839acd6ee29112559673f7a3c662900b69446769fccb01bd0b548260,1,2a63d0660165,0.1,0.1,19.102753954026102,72.87410855862349,Thane,2026-05-27T23:05:00.000Z,2026-05-27T23:55:00.000Z,confirmed,received
HO-TADV-J8NF,LOT_00195,COL_0034,REC_003,TXN_00149,652097,897a90fb0e91ae6a2bfb7a05266ec2383aa9c104d9329f41f18951fb7e44aef5,1,9870a6bc3e37,3.68,3.61,18.591669234344362,73.92084231090993,Pune,2026-08-30T21:12:00.000Z,2026-08-31T00:35:00.000Z,confirmed,received
HO-3DJZ-1M4P,LOT_00196,COL_0045,REC_020,TXN_00150,305708,493ef8d3873b36840fe0ee60e2e47735dac4cb4cae6b8744063a6c264f2f1ae1,3,0652c234a701|dc86da2af5b8|0ca4aba0fd36,50.67,50.02,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-12-15T10:28:00.000Z,,pending,
HO-SAPT-MF8D,LOT_00197,COL_0042,REC_001,TXN_00151,374056,d3b33c2ba8ff75c89db72cadee2f3f53386a8a73ac673913a5ae07522df1bee8,2,14bc2c5746e6|ca7dd32357d3,17.12,17.51,18.486481618070602,73.82617345626355,Pune,2025-10-13T15:23:00.000Z,2025-10-13T17:38:00.000Z,confirmed,sorted
HO-KWHS-BNKN,LOT_00200,COL_0024,REC_008,TXN_00152,108316,ecc7a4857358c7d8aa01fa2e10ae96f7c0ff6b0c8c84613d416a3609817b2517,1,b8fc408cccaa,7.73,7.9,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-26T17:27:00.000Z,2025-12-26T20:11:00.000Z,confirmed,received
HO-JYGX-49Q0,LOT_00201,COL_0036,REC_008,TXN_00153,316021,9d4efe8ca41d64152807f1db999d2feb2b9d1fcb0f265106d8e9d59a8940e562,4,41a80934ef03|9841a41ad14b|27e0a5d4b810|783457edd3e6,31.68,30.91,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-16T04:17:00.000Z,,pending,
HO-CEHA-P0RE,LOT_00202,COL_0034,REC_004,TXN_00154,982569,2c60d93a1fb69aecc5766e272f907c1a6f55e3deaa6df730c5d388f0682afd13,1,0610d301f693,9.14,9.03,18.47728938193023,73.81790044373722,Pune,2026-01-18T20:34:00.000Z,2026-01-18T21:11:00.000Z,confirmed,received
HO-9ZE0-Z1FP,LOT_00203,COL_0027,REC_013,TXN_00155,318329,942683e29ccb9ae2b6af5216934610272893fb1f59c625e64c9c92ab4707101d,1,1d59cbc03bc3,0.43,0.44,20.144208687990904,73.92183781919181,Nashik,2026-06-04T02:10:00.000Z,2026-06-04T03:41:00.000Z,confirmed,received
HO-QWKF-GYDR,LOT_00204,COL_0046,REC_004,TXN_00156,166656,ebc99dad46572c8db65741c563daa8c75c4826f7aa2626ef6494714cb6ef57e7,1,0f0654b18f01,16.03,15.76,18.47728938193023,73.81790044373722,Pune,2026-03-01T17:42:00.000Z,2026-03-01T20:21:00.000Z,confirmed,processed
HO-AX8X-39D5,LOT_00206,COL_0048,REC_010,TXN_00157,760095,7985d9e77d6754b31b93a4354447b8ebdcc76eb1ce6241ec35bf74324804bce1,1,676905fdb8e8,10.65,10.67,19.083108686077594,72.85642781746984,Thane,2026-08-07T12:19:00.000Z,2026-08-07T14:30:00.000Z,confirmed,reported_to_epr
HO-47DX-KWK3,LOT_00207,COL_0040,REC_008,TXN_00158,059567,4ee45820e1f48de3afc3742ab26548e6e0952f98ddd4f6a7284a79b7f6620c2c,2,600ab4b95fd9|fbdd7e1328e9,152,151.36,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-13T14:12:00.000Z,2026-05-13T16:18:00.000Z,confirmed,sorted
HO-52Q2-RYZW,LOT_00208,COL_0005,REC_014,TXN_00159,361094,3776ea06ca4574a2ab51978f768c58a56b57b53336997ce06a6b2bc90041238c,1,4744fee784f3,20.66,21.11,21.207097198012473,79.14336747821122,Nagpur,2025-10-01T23:20:00.000Z,2025-10-02T01:23:00.000Z,confirmed,received
