handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-N8CR-EPRX,LOT_00106,COL_0034,REC_005,TXN_00079,332037,9aade1ff3eaf7501c1a5ca1c0a3d05bc47c53eee95d8c260f9383195de93c1d0,4,19548278ced5|5c981adaaa38|81a61cb07dd8|7c9cac91d1ae,63.48,64.83,18.489540040129423,73.82892603611648,Pune,2026-07-06T23:49:00.000Z,2026-07-07T03:40:00.000Z,confirmed,sorted
HO-7RDM-RD6N,LOT_00107,COL_0043,REC_001,TXN_00080,447428,d06ce9093297892160d18aaa0db1f8bd7dbf09bc7a7aabff2003c6f48c41627a,2,0fdb3402b86f|78bc94a0acff,6.19,4.14,18.486481618070602,73.82617345626355,Pune,2026-03-09T18:36:00.000Z,2026-03-09T22:02:00.000Z,confirmed,sorted
HO-K3T7-7CTE,LOT_00110,COL_0044,REC_005,TXN_00081,231637,590e0bc841d5575cc4f97e0edb8ce0dc1c052a3995a8b2f9bc3b594d4598b5e7,4,5419ed76da67|6548ce4676f3|3ade45059883|4718e30acc9c,89.99,87.82,18.489540040129423,73.82892603611648,Pune,2026-02-15T09:36:00.000Z,2026-02-15T12:48:00.000Z,confirmed,processed
HO-ZSJ1-ET70,LOT_00111,COL_0046,REC_003,TXN_00082,892069,66c1bff3946c101a7a02e08536f90d0e1a5235bdb0db10711328b21595ce2cf6,1,53e6bb5a1530,0.91,0.89,18.591669234344362,73.92084231090993,Pune,2026-04-20T15:49:00.000Z,2026-04-20T19:15:00.000Z,confirmed,received
HO-G3A9-S3TG,LOT_00112,COL_0007,REC_011,TXN_00083,677746,8e0c917425e82c399232d62341745a6d28dd6d525138ba3b6a0531aba24d68b5,2,8a7b8fc408cc|0c7dc7ce8860,27.4,26.89,19.102753954026102,72.87410855862349,Thane,2025-09-19T22:31:00.000Z,,pending,
HO-1YXM-4RPC,LOT_00114,COL_0001,REC_012,TXN_00084,555318,f6ac9711886eef4e557bc0cf653e082714de93d90d6049c610e1648e2bbaed13,2,8fd618860e2f|c3e6f42e54c1,25.48,25.08,19.959777436479925,73.75584969283193,Nashik,2026-01-28T10:32:00.000Z,2026-01-28T11:22:00.000Z,confirmed,reported_to_epr
HO-PBRJ-9JK6,LOT_00115,COL_0039,REC_010,TXN_00085,198007,42e918ad2f3b42f2928c5edf4008977144379ddcf6d22d6be017d91cd0df0bce,3,194b80afb547|a76faabebe0e|2bb42cdbd11f,20.57,19.49,19.083108686077594,72.85642781746984,Thane,2026-08-16T21:31:00.000Z,2026-08-16T22:04:00.000Z,confirmed,received
HO-T235-BWBJ,LOT_00117,COL_0011,REC_014,TXN_00086,375341,bb6d0d36c8aff91b0cda26645be1773e7ee12fca1afdb93d2545f40436576689,2,a6e55c802d76|9a099fd186ed,29.14,30.31,21.207097198012473,79.14336747821122,Nagpur,2025-09-29T21:34:00.000Z,2025-09-30T00:59:00.000Z,confirmed,processed
HO-DRNB-71P8,LOT_00118,COL_0038,REC_013,TXN_00087,889889,97e9a79b655b8e1ed5e061fce0f2d36a660ce32fc7e7b5fb3449ac7e8f786360,2,4ff83ec68a3f|c614a1e03312,26.91,26.6,20.144208687990904,73.92183781919181,Nashik,2026-07-29T18:19:00.000Z,2026-07-29T18:52:00.000Z,confirmed,sorted
HO-FXV0-MHYR,LOT_00119,COL_0043,REC_004,TXN_00088,798515,1873c094bf24154349ea25e8ff4e7ad1ac2eede7ef5c0fdfa381fcf19e67adee,2,4be6a54eb020|16551e5fc440,15.53,15.66,18.47728938193023,73.81790044373722,Pune,2026-08-23T02:51:00.000Z,2026-08-23T06:14:00.000Z,confirmed,reported_to_epr
HO-C41B-TTKQ,LOT_00120,COL_0059,REC_002,TXN_00089,291191,460a62889df85cf7e1a2db2abe5438be528b445cb10b6ca80ec2f79c5933a21d,2,72db283cfabb|4e53c1fc9ede,44.03,43.25,18.50604963646233,73.8437846728161,Pune,2026-07-13T15:41:00.000Z,2026-07-13T18:48:00.000Z,confirmed,reported_to_epr
HO-1PHW-DEW6,LOT_00121,COL_0040,REC_008,TXN_00090,267836,ea1f26bc2d908f139dd32001787d1ed164106f6eddcc50e2ac407bab309097cb,3,a199888d8299|d6483ca488e2|68741656c863,65,65.74,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-23T12:22:00.000Z,2026-05-23T14:26:00.000Z,confirmed,reported_to_epr
HO-GTNC-E78G,LOT_00126,COL_0035,REC_006,TXN_00091,286519,c091e405846df952512a60f3aa5188798a287a1879d743d45cef1b72ef2acd41,2,d1cf48bf50bb|850825652ed4,11.48,11.36,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-06-18T13:29:00.000Z,2026-06-18T14:17:00.000Z,confirmed,reported_to_epr
HO-SBVQ-2Q2B,LOT_00128,COL_0042,REC_004,TXN_00092,876047,4d6055016eb7745ce1aabd2077a44dafe94d2a251305aa895c64038c28004610,1,1973eaf28301,30.48,30.01,18.47728938193023,73.81790044373722,Pune,2026-08-29T22:48:00.000Z,2026-08-30T01:43:00.000Z,confirmed,sorted
HO-A70Y-FTTJ,LOT_00129,COL_0037,REC_002,TXN_00093,374722,53da0b2c084060a1091911839f5781c683bde97a86168e8dbaa1ccd381dcdd9c,1,4b08c9a3227d,33.28,32.52,18.50604963646233,73.8437846728161,Pune,2026-07-31T19:56:00.000Z,2026-07-31T21:28:00.000Z,confirmed,sorted
HO-4BDD-N8FC,LOT_00130,COL_0027,REC_012,TXN_00094,396763,c080ee0f2958b6b1887df6222f9d3ee221af6e2f20dc222a8c762554df3c4bef,2,4c37aa66965e|0a7ae969b9f8,0.38,0.38,19.959777436479925,73.75584969283193,Nashik,2025-10-31T01:20:00.000Z,2025-10-31T02:38:00.000Z,confirmed,received
HO-52V0-A5Z3,LOT_00132,COL_0017,REC_010,TXN_00095,308990,42a61fba61eef11059fc7fb48b21bc889ffd1af5babb76ba1c921263ed5d4334,2,03f0d91c3f63|9baccddd4464,72.09,70.39,19.083108686077594,72.85642781746984,Thane,2026-04-02T06:48:00.000Z,2026-04-02T10:38:00.000Z,confirmed,processed
HO-BXP5-49AN,LOT_00133,COL_0018,REC_008,TXN_00096,473009,b76c187b363d77aa01d4db34c4521b47a2d01f1375ef96b782a306f54bef137a,4,ea0bd795c0e7|822c3b0b029f|bda708512f6f|bfd89cea8358,39.01,39.59,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-10-12T21:18:00.000Z,2025-10-12T21:46:00.000Z,confirmed,received
HO-2DYV-YCG3,LOT_00134,COL_0019,REC_011,TXN_00097,785008,2587effd75052057c4315d94253f484661b7200fbd6b8222a4ea8d0fac1f6a7e,1,907dee59f138,0.27,0.27,19.102753954026102,72.87410855862349,Thane,2025-11-16T15:30:00.000Z,2025-11-16T16:37:00.000Z,confirmed,processed
HO-9C1K-FWFH,LOT_00135,COL_0047,REC_019,TXN_00098,098811,03d35a54cff6d00097b9cf684ce9945bf78326e6e6d487ad26c30b672cbf281b,3,7d948e4a63f6|1f45a87bf261|bbffaa63c73c,14.82,14.45,28.5746101020962,77.17363909188659,New Delhi,2026-02-02T18:03:00.000Z,2026-02-02T21:27:00.000Z,confirmed,reported_to_epr
HO-Q0R7-V5SK,LOT_00136,COL_0030,REC_012,TXN_00099,360812,a660f38806248712ee1c00a9bbd7ff3ef65b177c07ef89e4c451d7b8b71c4c6f,1,3ce34ca0c374,21.15,21.72,19.959777436479925,73.75584969283193,Nashik,2026-02-25T11:11:00.000Z,2026-02-25T11:21:00.000Z,confirmed,processed
HO-68X0-J0J8,LOT_00137,COL_0003,REC_003,TXN_00100,871690,e78297b201e0b7f667d7bea3c46fcabc01e6a85e12cb6308b0e582ccb2a6dda8,2,2ebca05ba7ba|05f53ca1ad64,38.32,37.09,18.591669234344362,73.92084231090993,Pune,2025-10-15T07:00:00.000Z,2025-10-15T09:34:00.000Z,confirmed,reported_to_epr
HO-A2S9-53MP,LOT_00138,COL_0039,REC_011,TXN_00101,940151,6fb85061413b49ee970d253b56dd205414764bebd948543872e518104fe7b914,1,f58cadd44efb,134.18,135.45,19.102753954026102,72.87410855862349,Thane,2026-05-31T02:07:00.000Z,2026-05-31T05:58:00.000Z,confirmed,processed
HO-23MZ-NHE5,LOT_00139,COL_0021,REC_002,TXN_00102,494455,06ce344bcc6e6b742ba9c2fc30cfffb7ef8f15e7c2c3d3439c6ffef40011a3f5,3,a1e558b0ae1c|c17be67c2049|32f5948df1da,55.1,55.6,18.50604963646233,73.8437846728161,Pune,2026-05-24T11:11:00.000Z,2026-05-24T14:55:00.000Z,confirmed,sorted
HO-04RZ-B0SC,LOT_00140,COL_0039,REC_011,TXN_00103,858547,94d916dba9ff2d4c89303e19dadfbfe893284a12475c1e8e75bfc2b316b78f67,4,92b01556099c|3a32b54c051d|72257f8140e9|43ef70c55187,103.1,105.96,19.102753954026102,72.87410855862349,Thane,2025-09-26T05:19:00.000Z,2025-09-26T06:35:00.000Z,confirmed,processed
HO-QYQN-WWE0,LOT_00146,COL_0046,REC_003,TXN_00104,858871,aebcb09e90ec0e943cbc9b0ad78a28905beeb36f43a53a11b29523b0bfefdcc0,4,7401da8b8945|873704808595|ad0d7af8a7b2|7551da06b88d,48.55,47.08,18.591669234344362,73.92084231090993,Pune,2026-05-09T11:08:00.000Z,2026-05-09T12:46:00.000Z,confirmed,reported_to_epr
HO-N1B4-EEGW,LOT_00149,COL_0050,REC_002,TXN_00105,425343,45d7bed342c5f116dedeff55d56cae2af15b49ec39cb5570f80db46be9139c93,4,ad470809a827|551b4e3c35af|5002cb757fc4|c52c704c7b12,19.53,18.83,18.50604963646233,73.8437846728161,Pune,2026-06-11T21:03:00.000Z,2026-06-11T22:34:00.000Z,confirmed,received
HO-XT0P-PKGM,LOT_00150,COL_0027,REC_012,TXN_00106,133411,16ed09bd412c585c9f67554ce4bfc9975938388e6f4aa51d6bc202675cd5693b,2,f2d3133cb7ca|6daf303a472c,35.54,38.39,19.959777436479925,73.75584969283193,Nashik,2026-08-27T09:09:00.000Z,2026-08-27T10:41:00.000Z,confirmed,reported_to_epr
HO-1R7X-TMJG,LOT_00152,COL_0046,REC_003,TXN_00107,793990,e1ce441919bd040b9299289f819fed5f78218d85c99ced7bf9f537bbad53694e,2,2692242f59f3,26.43,25.44,18.591669234344362,73.92084231090993,Pune,2026-06-16T09:00:00.000Z,2026-06-16T09:34:00.000Z,confirmed,processed
HO-1D1E-74VW,LOT_00153,COL_0052,REC_020,TXN_00108,968841,fb1cdd061ee6c6ab26cf3d96dd110e99c34fe11a181b78ff116395cb9b7bd817,1,587998080028,33.46,32.32,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-02-03T06:16:00.000Z,2026-02-03T09:34:00.000Z,confirmed,processed
HO-13M0-R4RZ,LOT_00154,COL_0017,REC_010,TXN_00109,997724,ac55cf2ead30d1455edac4a67835fdf485c6f504ddeb80fa6b42de402339c832,2,8ff0782486ef|ea41a0cd6605,17.28,16.8,19.083108686077594,72.85642781746984,Thane,2026-02-15T22:25:00.000Z,2026-02-16T02:03:00.000Z,confirmed,reported_to_epr
HO-VXJN-YDBR,LOT_00155,COL_0056,REC_007,TXN_00110,757920,a3826e15f53d43d619e5241f4f65d32532effae35654f634bc8e5a90d2120ffb,1,5b25d113b106,25.9,26.24,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-24T03:12:00.000Z,2025-09-24T04:21:00.000Z,confirmed,processed
HO-1Z0Y-08QQ,LOT_00156,COL_0050,REC_001,TXN_00111,371175,4c0e47e5fd379a34066e0513fdabe205d738a392c6b3a996e3965f7a4906d7b5,1,ae1d5cf27bd3,0.2,0.2,18.486481618070602,73.82617345626355,Pune,2026-05-29T07:13:00.000Z,2026-05-29T07:43:00.000Z,confirmed,sorted
HO-RRJZ-6PJT,LOT_00158,COL_0007,REC_010,TXN_00112,085072,fcd49e5145658a497200161075c61021bc50d8f579035e3213de4052cd79bfbe,2,eef9b6fc2add|38f9ac3f3330,49.04,49.97,19.083108686077594,72.85642781746984,Thane,2026-08-14T14:05:00.000Z,2026-08-14T16:35:00.000Z,confirmed,reported_to_epr
HO-X87Y-FGZX,LOT_00159,COL_0043,REC_004,TXN_00113,572236,c00a149a7eef3718659d18fde470e212589bb81ab0de1f083014624e3d61a95a,1,91773507a78b,12.19,12.45,18.47728938193023,73.81790044373722,Pune,2026-02-08T15:28:00.000Z,2026-02-08T16:18:00.000Z,confirmed,reported_to_epr
HO-090P-6KKT,LOT_00160,COL_0015,REC_016,TXN_00114,954107,e9849fb1eb4bf9bdfe224156ffeeb5f2336095c40c800e35bfc8deb1fdef29d6,2,23775d0501df|115f008ce47a,16.47,15.97,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2025-12-23T21:32:00.000Z,2025-12-24T01:06:00.000Z,confirmed,sorted
HO-PEZZ-G6SR,LOT_00161,COL_0032,REC_007,TXN_00115,172104,d32221d39a94cb3f44fe8fd234a6c6b45d1bdb3663568561bb97833b040fc93d,3,7d2a3100f2ed|03e11cfd0fe4|7a285e80ac4a,13.2,12.7,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-07T12:16:00.000Z,2025-11-07T14:04:00.000Z,confirmed,received
HO-ZDEX-M78E,LOT_00162,COL_0023,REC_019,TXN_00116,653781,051c0e940b9a2834b6b98dab97612c87004692fa01da32c051c1c041df544a39,4,20dd403b182f|b55124876827|10c81a095883|f9a392637291,16.76,17.47,28.5746101020962,77.17363909188659,New Delhi,2025-09-05T10:57:00.000Z,2025-09-05T12:17:00.000Z,confirmed,processed
HO-ED3K-PXNP,LOT_00163,COL_0014,REC_004,TXN_00117,761576,304860f371d2d7499573e1677a4cfbf11dcf861428b0ac53cf5f17e643c330ca,4,16e2881f6493|7083e8ec2e40|83e5ff2e5a6a|c276d586506d,12.53,12.89,18.47728938193023,73.81790044373722,Pune,2026-02-15T13:59:00.000Z,2026-02-15T17:00:00.000Z,confirmed,received
HO-NPTC-PBZY,LOT_00164,COL_0044,REC_001,TXN_00118,185103,cb268bfeba879b671d9a43ceaada3944908dbd7d69bbe0a4aab5a3487541a464,3,46e0665d70b8|79375b37cb96|8c056585de43,10.27,10.6,18.486481618070602,73.82617345626355,Pune,2026-05-10T15:18:00.000Z,,pending,
HO-MRM2-EVZZ,LOT_00165,COL_0016,REC_008,TXN_00119,384056,919aa4c15aebdac228e276a4331d8c044fa306fe4ac9a40986aab96ac14a62b3,3,266acdb32622|f0299ee25a2e|a231dad9f7f7,9.27,9.23,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-03T01:44:00.000Z,2025-12-03T04:58:00.000Z,confirmed,sorted
HO-136V-7ESC,LOT_00166,COL_0051,REC_008,TXN_00120,260039,0c97b9baaf280c9d4ff89d56d01ef7b175cb9a305aa9a0e634dfe349c4739039,4,c27843c18461|5018d4995e94|a3a45c7fb59f|52c587b93d80,43.02,44.68,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-05T11:24:00.000Z,2025-12-05T14:44:00.000Z,confirmed,sorted
HO-PCGD-Q78N,LOT_00167,COL_0013,REC_021,TXN_00121,650722,1362e5a41be134672b1f42edf30fe5ba8c8fbbb657678a4af03fd612548bb801,3,e779b0c70a91|e590d04e6662|00a7347923cf,21.13,21.93,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-10-02T02:37:00.000Z,2025-10-02T03:12:00.000Z,confirmed,processed
HO-A8HC-S257,LOT_00168,COL_0016,REC_007,TXN_00122,189571,aa60758a1f659c107a6315b339c5449516cc8182a1b97b05af947498ba7c05a8,4,b0c52f5446fb|6fe4fe54ccdd|55e7f79e7b54|79eea653472b,58.09,57.45,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-05T14:49:00.000Z,2026-07-05T15:48:00.000Z,confirmed,processed
HO-SSHA-TK1V,LOT_00170,COL_0041,REC_020,TXN_00123,336501,2557739b2e802d7a68d0ee11e75129f6b8753d2d03c947f6e77ddb548896e2e6,3,709407395ad3|93e0c3898e3b|021f7d89f95f,42.86,42.22,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-03-17T18:10:00.000Z,2026-03-17T21:10:00.000Z,confirmed,processed
HO-AC6W-4H2Z,LOT_00171,COL_0020,REC_010,TXN_00124,177768,0e7b53441390bc2369bcd90f91522938a53b9b5a61c826f09455927e9e199a99,1,8aa819e706b9,0.39,0.36,19.083108686077594,72.85642781746984,Thane,2026-04-06T05:43:00.000Z,2026-04-06T07:37:00.000Z,confirmed,reported_to_epr
HO-BTVX-TKZB,LOT_00172,COL_0004,REC_001,TXN_00125,871165,b17a2fe99f66eb5e08d283232256a496618c925db6d88fa2f521c6a756f4761d,3,499ece473d81|e0c62ec7a739|22a931acd91f,78.75,79.46,18.486481618070602,73.82617345626355,Pune,2025-11-21T09:12:00.000Z,2025-11-21T10:04:00.000Z,confirmed,processed
HO-TXB1-ZR1Q,LOT_00173,COL_0019,REC_010,TXN_00126,713159,bb5d016937e37d282d2e8907d7b3c77698666ae8f92319e199105dbf95f4fcaa,2,51193c4c9d6b|42cf2a4fa614,17.12,11.27,19.083108686077594,72.85642781746984,Thane,2026-04-16T11:22:00.000Z,2026-04-16T11:47:00.000Z,confirmed,processed
HO-6ACT-NB2K,LOT_00178,COL_0001,REC_013,TXN_00127,498546,0a6e91cc8437972242c2d0da1dde7a49d06692fa2e07b64786dadf6f720d6bb8,1,77c8d8a1e246,3.98,3.92,20.144208687990904,73.92183781919181,Nashik,2026-01-22T07:11:00.000Z,2026-01-22T10:21:00.000Z,confirmed,reported_to_epr
HO-BT2P-QRHX,LOT_00179,COL_0001,REC_013,TXN_00128,272219,8443438f6f6e3f91d8b81a4dcd4b2806aa9b16c23fdb33502b3a2991d9f0d9e1,3,2252731b387f|87ff4cdd572d|03bafd350f0c,8.87,8.58,20.144208687990904,73.92183781919181,Nashik,2025-11-13T01:17:00.000Z,2025-11-13T01:26:00.000Z,confirmed,received
HO-AM88-0E71,LOT_00180,COL_0039,REC_010,TXN_00129,992374,2a7b935d3db222a2ed4a2608f0efdabc754265e7dc5d61b0990d29d4e2e249a9,2,0ae01743eeda|686e904de651,50.6,50.68,19.083108686077594,72.85642781746984,Thane,2026-04-05T16:55:00.000Z,2026-04-05T19:20:00.000Z,confirmed,reported_to_epr
HO-W3T7-R4E5,LOT_00181,COL_0024,REC_006,TXN_00130,889476,55b21196c1d2b1e4412b04657edfc57b07aba5331ae824fd9079a6811f256a16,1,94c8597ed4d0,48.83,49.25,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-07-20T23:06:00.000Z,2026-07-21T00:35:00.000Z,confirmed,received
HO-EX2F-PKDV,LOT_00182,COL_0055,REC_008,TXN_00131,146960,0cecc4aa32aa727b8ac0a7108d27327ebf4909b60f1f76bdfe6447742c48fe86,2,179760ff6ab8|9435464a2303,37.72,38.12,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-25T01:40:00.000Z,,pending,
HO-NAJ5-WHPQ,LOT_00183,COL_0012,REC_001,TXN_00132,145318,cb30936c3106c0de3828c55eedf650de60e68bb469c36e545c312ab9470e0311,2,2030d470ff1a|04578754ae42,48.76,47.76,18.486481618070602,73.82617345626355,Pune,2026-03-11T21:48:00.000Z,2026-03-12T00:16:00.000Z,confirmed,received
HO-SMQ5-C3Q0,LOT_00185,COL_0032,REC_008,TXN_00133,441478,b0ce0b3fdc1283d3ce0c3713aac2ee44537232763b1d585c1f6204ec6fc43b47,2,6ab9822208c2|eefe48aadd80,4.89,5.07,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-01-17T13:21:00.000Z,2026-01-17T16:34:00.000Z,confirmed,received
HO-Q1WB-6JV6,LOT_00186,COL_0049,REC_019,TXN_00134,687231,b3ea158b8a1e920ce0cc683be30369575a771365661aea58a3fe5d70a5740a5b,1,427e4bcf39f5,2.97,3.04,28.5746101020962,77.17363909188659,New Delhi,2025-12-20T14:23:00.000Z,2025-12-20T15:35:00.000Z,confirmed,processed
HO-XKZ6-956S,LOT_00188,COL_0028,REC_007,TXN_00135,427860,630e1e4fa00f6c736cafeb3552cb40e346e28d378b041441fddc7ce3f398cab7,2,da6f888da049|35dc6ec346d1,87.58,87.59,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-14T07:18:00.000Z,2026-06-14T09:55:00.000Z,confirmed,received
HO-MBAF-FR76,LOT_00189,COL_0028,REC_008,TXN_00136,009982,a6943269e8bf7d2032b573677ca8d2921cca8d0b0d102d39954a2ec2aeaa0da3,1,b212503d4e69,3.93,3.68,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-06T11:26:00.000Z,2026-02-06T13:56:00.000Z,confirmed,received
HO-CVWR-PK87,LOT_00191,COL_0032,REC_007,TXN_00137,649240,d167a57d98fd9d5afe2687172676c57eb817e1b610b945c7c83f6ee070ccff73,2,c54a44701cdf|238a9a3e23cb,29.21,30.8,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-04T00:21:00.000Z,2026-01-04T04:01:00.000Z,confirmed,processed
HO-2ZSW-G858,LOT_00192,COL_0040,REC_008,TXN_00138,013826,252c40e7407b60b13dd1479c7d8be8b4d0cb13d717f262282eb677b29c548c61,2,edd3e6808ace|b7f389194e24,26.48,28.2,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-04-29T02:28:00.000Z,2026-04-29T05:48:00.000Z,confirmed,sorted
HO-N8CS-SSF6,LOT_00193,COL_0010,REC_005,TXN_00139,484656,46a67f05bbab018ff3868f58384f39ad559817392dc23653359a7c70b6735b83,2,d0981d59cbc0|6e44ce1c93a1,0.21,0.2,18.489540040129423,73.82892603611648,Pune,2026-06-29T14:27:00.000Z,2026-06-29T15:53:00.000Z,confirmed,reported_to_epr
HO-NW2Y-K87N,LOT_00194,COL_0020,REC_011,TXN_00140,894498,e7dd3a21d2354c636e91565b79756dfe292f91806ed2e55385c8c0aee09cebd7,2,da14b1ab3f16|54b1deb8a1a5,61.22,60.7,19.102753954026102,72.87410855862349,Thane,2026-07-20T17:57:00.000Z,2026-07-20T21:55:00.000Z,confirmed,processed
HO-95P8-H90S,LOT_00195,COL_0001,REC_013,TXN_00141,163610,d9d34c498dc4d546838c071c6ef516a0ba99dc550b35171a6f5d5aa11cd6d0d4,1,8d8c68d78a43,0.49,0.49,20.144208687990904,73.92183781919181,Nashik,2026-08-03T19:12:00.000Z,2026-08-03T20:16:00.000Z,confirmed,reported_to_epr
HO-GM07-XZM7,LOT_00197,COL_0030,REC_012,TXN_00142,203340,04a335181325d11cbb2db19813d3780900c647eac5ddb1d44998c968abdcc06f,3,754744fee784|55117173a1e8|f4e01b1f0794,3.75,3.86,19.959777436479925,73.75584969283193,Nashik,2025-11-28T07:04:00.000Z,2025-11-28T10:54:00.000Z,confirmed,received
HO-C67Q-J6DP,LOT_00198,COL_0025,REC_002,TXN_00143,181409,6ec01824a50bade3d0dcdfa03883310513d7261d158225e5533c6f683c3bbf82,1,a4ddfde0966b,36.58,36.87,18.50604963646233,73.8437846728161,Pune,2026-01-30T19:45:00.000Z,2026-01-30T22:36:00.000Z,confirmed,sorted
HO-9PM7-J2VW,LOT_00199,COL_0030,REC_013,TXN_00144,953662,be7ca91533ed925bb064fb732e824480b1ae6722c3cd5002747c93e8642bbc40,2,e477b4781ca2|2e24aebe0e0f,55.01,55.77,20.144208687990904,73.92183781919181,Nashik,2026-03-22T05:35:00.000Z,2026-03-22T06:32:00.000Z,confirmed,sorted
HO-ZYS2-1Y15,LOT_00200,COL_0019,REC_010,TXN_00145,808811,fbd1cbf61e0211d002d4c2acb98f05817b0fca3d1548200d9d875eb6e864d03a,2,79763e9f101d|4d5707a740cb,6.1,6.07,19.083108686077594,72.85642781746984,Thane,2025-11-06T07:44:00.000Z,2025-11-06T10:47:00.000Z,confirmed,sorted
HO-ZCYP-HFKC,LOT_00201,COL_0022,REC_007,TXN_00146,505881,06d9a3686997b99c80e952d363dca9f4b0e969a6909a8c9e4985c8173ecd2872,3,76960c016513|fe32981ac83e|70de3cc771c5,107,107.17,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-15T02:30:00.000Z,2026-03-15T04:44:00.000Z,confirmed,received
HO-X0V4-KH8T,LOT_00202,COL_0042,REC_002,TXN_00147,554224,b482e7170282758885d7d6398a6aae5a5be203dd2dc60667c8002eecb64d2e15,1,97467a9ff9ae,34.54,36.32,18.50604963646233,73.8437846728161,Pune,2026-05-21T22:49:00.000Z,2026-05-22T00:38:00.000Z,confirmed,received
HO-7747-R6VV,LOT_00203,COL_0050,REC_002,TXN_00148,883477,6d3c29ee778b1409545927e1daecb8bdd1fb5cee6ae746fa170ce17087b803a1,2,3ed5b412210b|9dbf1e670e9e,34,33.12,18.50604963646233,73.8437846728161,Pune,2026-07-09T14:53:00.000Z,2026-07-09T17:59:00.000Z,confirmed,sorted
HO-VYQM-MJ5M,LOT_00204,COL_0053,REC_012,TXN_00149,480118,4c8b3c3e7178fa6f11c61ba0b82f95e399f25e314b368d3e3358a62284d8d91b,1,9f2ab3119b9d,36,35.86,19.959777436479925,73.75584969283193,Nashik,2026-06-09T22:02:00.000Z,2026-06-09T22:24:00.000Z,confirmed,reported_to_epr
HO-ZMV3-E41D,LOT_00205,COL_0039,REC_010,TXN_00150,348222,f1d740aca31c60eee37b49be15c25c2d55d38e0c1f85f29c91be3983cbf76ae6,2,548390127a0e|2c56e1abfd9a,67.4,66.93,19.083108686077594,72.85642781746984,Thane,2026-07-12T19:54:00.000Z,2026-07-12T21:34:00.000Z,confirmed,sorted
HO-400R-WSYM,LOT_00206,COL_0049,REC_019,TXN_00151,755898,57c263878de7919ac79766ab2e7903578c125651c78d4d1bbb70f1323830872d,3,e28834868f4e|61ffc0374fbb|bacc929b48c6,33.1,31.12,28.5746101020962,77.17363909188659,New Delhi,2025-12-10T04:48:00.000Z,2025-12-10T05:31:00.000Z,confirmed,received
HO-W8V7-HF4S,LOT_00207,COL_0015,REC_016,TXN_00152,062038,9cd895812930a378e49c3741c18c8885936b547aa46622cb9085c7678b6f0901,1,adc5a94c6c76,4.58,3.14,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2025-09-30T12:06:00.000Z,2025-09-30T15:59:00.000Z,confirmed,received
HO-RRJ6-SE2F,LOT_00210,COL_0020,REC_011,TXN_00153,215026,cf2be692dab99b33aa66751fb0c0c33694b8439e45ccde1c9eb7886ee0933921,2,bb708c4777c5|9385957bd919,65.97,65.41,19.102753954026102,72.87410855862349,Thane,2026-03-09T06:30:00.000Z,2026-03-09T06:56:00.000Z,confirmed,sorted
HO-Z9SV-1AFW,LOT_00211,COL_0029,REC_008,TXN_00154,385653,3add50462920b61664eac854caef718fa56f6c9930733f37218753391bccb37a,1,5d47e3f6b915,4.44,4.61,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-05-17T04:00:00.000Z,2026-05-17T06:26:00.000Z,confirmed,reported_to_epr
HO-M5SB-BV1R,LOT_00212,COL_0039,REC_011,TXN_00155,533678,6cf8e3124c8932af30644ff2135df5318e26821abf02c2ef551b4addb0de534b,1,b13a52587115,3.65,3.57,19.102753954026102,72.87410855862349,Thane,2026-01-23T12:18:00.000Z,2026-01-23T13:11:00.000Z,confirmed,sorted
HO-PNKQ-0DMM,LOT_00213,COL_0049,REC_019,TXN_00156,619010,3c2170dd8d9f8d8a898ad8184754f1f0e4e5576f4d2e0f1c930b8c3e0a2a766f,3,fcbc4c5f4a3d,39.31,41.59,28.5746101020962,77.17363909188659,New Delhi,2026-05-20T08:21:00.000Z,2026-05-20T12:15:00.000Z,confirmed,received
